movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0027.json,ABR_A2C.py,25000.0,645.764217,2.795866,1188230.0,5144.496247,692.913325,230.971108,95.487483,0.137806,0.413417,19.0,0.082261,5770.0,24.981479,3.261435,0.014121,2.106837,44.0,2517.389541,154.0,5453.36065,-3682.08283,8.550886,0.0,511.95146761295564
../data/bbb.json,../data/hd_fs/trace0398.json,ABR_A2C.py,25000.0,645.764217,2.799686,1188230.0,5151.525159,691.967891,230.655964,94.525009,0.136603,0.40981,18.0,0.078038,5770.0,25.015612,3.261435,0.01414,2.11667,40.0,2496.316047,158.0,7104.769816,-5165.15651,8.308838,0.0,512.6509455931111
../data/bbb.json,../data/hd_fs/trace0602.json,ABR_A2C.py,25000.0,645.764217,2.667279,1188230.0,4907.892478,726.317868,242.105956,128.029828,0.176272,0.528817,14.0,0.057826,5770.0,23.832541,3.261435,0.013471,1.785917,34.0,3469.202425,164.0,5678.63581,-4107.794901,16.277658,20.0,488.4059819485111
../data/bbb.json,../data/hd_fs/trace0918.json,ABR_A2C.py,25000.0,645.764217,2.782121,1188230.0,5119.206195,696.336476,232.112159,98.877249,0.141996,0.425989,18.0,0.077549,5770.0,24.858672,3.261435,0.014051,2.07214,18.0,4099.934822,180.0,6177.480595,-5243.170103,8.660166,0.0,509.4347428335778
../data/bbb.json,../data/hd_fs/trace0016.json,ABR_A2C.py,25000.0,645.764217,2.667788,1188230.0,4908.828617,726.179355,242.059785,128.5166,0.176976,0.530929,14.0,0.057837,5770.0,23.837086,3.261435,0.013474,1.782906,45.0,1808.172688,153.0,7432.704614,-5332.505228,13.583586,0.0,488.4991413015778
../data/bbb.json,../data/hd_fs/trace0476.json,ABR_A2C.py,25000.0,645.764217,2.724635,1188230.0,5013.428458,711.028397,237.009466,113.435443,0.159537,0.478611,16.0,0.067508,5770.0,24.345019,3.261435,0.013761,1.926949,41.0,2347.203502,157.0,7097.383857,-5141.686475,11.424281,0.0,498.9083332642001
../data/bbb.json,../data/hd_fs/trace0991.json,ABR_A2C.py,25000.0,645.764217,2.71317,1188230.0,4992.332804,714.032926,238.010975,116.390045,0.163004,0.489011,15.0,0.063022,5770.0,24.24258,3.261435,0.013703,1.898151,42.0,3750.088807,156.0,17109.747352,-12684.933622,12.433518,0.0,496.8090115330889
../data/bbb.json,../data/hd_fs/trace0811.json,ABR_A2C.py,25000.0,645.764217,2.738687,1188230.0,5039.284755,707.380149,235.793383,109.869363,0.155319,0.465956,16.0,0.067856,5770.0,24.470576,3.261435,0.013832,1.962093,36.0,2781.055076,162.0,5635.651842,-4105.341494,9.444627,0.0,501.4814075454222
../data/bbb.json,../data/hd_fs/trace0042.json,ABR_A2C.py,25000.0,645.764217,2.675637,1188230.0,4923.270491,724.049188,241.349729,126.241312,0.174355,0.523064,14.0,0.058007,5770.0,23.907216,3.261435,0.013513,1.803864,19.0,5079.675762,179.0,11103.640026,-9550.695582,15.443325,0.0,489.9363158763556
../data/bbb.json,../data/hd_fs/trace0966.json,ABR_A2C.py,25000.0,645.764217,2.769851,1188230.0,5096.628035,699.42126,233.14042,101.927017,0.145731,0.437192,19.0,0.081496,5770.0,24.749033,3.261435,0.013989,2.041198,25.0,3405.943787,173.0,6717.258816,-5439.076669,9.228904,0.0,507.18789048462224
../data/bbb.json,../data/hd_fs/trace0694.json,ABR_A2C.py,25000.0,645.764217,2.724347,1188230.0,5012.899094,711.103482,237.034494,113.54953,0.159681,0.479042,17.0,0.07172,5770.0,24.342449,3.261435,0.013759,1.925943,22.0,3862.584864,176.0,5157.375623,-4155.157791,10.841292,0.0,498.8556538546223
../data/bbb.json,../data/hd_fs/trace0220.json,ABR_A2C.py,25000.0,645.764217,2.83075,1188230.0,5208.684871,684.374288,228.124763,86.943936,0.127041,0.381124,19.0,0.083288,5770.0,25.293177,3.261435,0.014297,2.195543,29.0,3647.332865,169.0,8934.384342,-7091.60758,7.82225,0.0,518.3391609305778
../data/bbb.json,../data/hd_fs/trace0675.json,ABR_A2C.py,25000.0,645.764217,2.706238,1188230.0,4979.577248,715.861974,238.620658,118.147879,0.165043,0.495128,15.0,0.062861,5770.0,24.180639,3.261435,0.013668,1.881024,37.0,3350.952875,161.0,7138.347625,-5178.225814,13.487349,5.0,495.5396498971556
../data/bbb.json,../data/hd_fs/trace0333.json,ABR_A2C.py,25000.0,645.764217,2.7585,1188230.0,5075.742026,702.299286,234.099762,104.845221,0.149289,0.447866,17.0,0.072619,5770.0,24.647612,3.261435,0.013932,2.012057,65.0,2256.133248,133.0,7672.128938,-4412.850948,8.901739,0.0,505.10943144742225
../data/bbb.json,../data/hd_fs/trace0083.json,ABR_A2C.py,25000.0,645.764217,2.805892,1188230.0,5162.945212,690.437309,230.14577,93.007716,0.134708,0.404125,19.0,0.082556,5770.0,25.071067,3.261435,0.014171,2.13235,37.0,3531.801119,161.0,6853.21186,-4912.578122,8.043515,0.0,513.7874055194444
../data/bbb.json,../data/hd_fs/trace0173.json,ABR_A2C.py,25000.0,645.764217,2.721425,1188230.0,5007.52189,711.867083,237.289028,114.278539,0.160534,0.481601,15.0,0.063214,5770.0,24.316337,3.261435,0.013745,1.918757,43.0,2253.336114,155.0,6663.212166,-4726.790065,11.496603,0.0,498.3205445977556
../data/bbb.json,../data/hd_fs/trace0402.json,ABR_A2C.py,25000.0,645.764217,2.758119,1188230.0,5075.040622,702.396348,234.132116,104.494398,0.148768,0.446305,18.0,0.07688,5770.0,24.644206,3.261435,0.01393,2.014277,15.0,6317.594157,183.0,10883.015238,-9579.938769,12.951278,7.951278,505.0396316821112
../data/bbb.json,../data/hd_fs/trace0658.json,ABR_A2C.py,25000.0,645.764217,2.78307,1188230.0,5120.952169,696.099062,232.033021,98.625449,0.141683,0.425049,18.0,0.077575,5770.0,24.86715,3.261435,0.014056,2.074655,40.0,2529.995054,158.0,5321.771095,-3735.555712,8.625656,5.0,509.6084924544667
../data/bbb.json,../data/hd_fs/trace0590.json,ABR_A2C.py,25000.0,645.764217,2.757346,1188230.0,5073.618275,702.593259,234.197753,105.036397,0.149498,0.448494,18.0,0.076858,5770.0,24.637299,3.261435,0.013926,2.009855,36.0,3799.292761,162.0,7040.03174,-5069.245467,10.209673,0.0,504.8980876334667
../data/bbb.json,../data/hd_fs/trace0237.json,ABR_A2C.py,25000.0,645.764217,2.690134,1188230.0,4949.946409,720.147191,240.049064,122.564422,0.170194,0.510581,13.0,0.054156,5770.0,24.036753,3.261435,0.013587,1.839166,13.0,8659.723649,185.0,21560.810009,-19576.633557,12.068571,0.0,492.5909542537556
../data/bbb.json,../data/hd_fs/trace0330.json,ABR_A2C.py,25000.0,645.764217,2.632605,1188230.0,4844.091288,735.88415,245.294717,137.535274,0.186898,0.560694,11.0,0.044844,5770.0,23.522724,3.261435,0.013296,1.698115,24.0,3021.28069,174.0,6016.821111,-4921.29362,20.898407,25.0,482.0568439401333
../data/bbb.json,../data/hd_fs/trace0911.json,ABR_A2C.py,25000.0,645.764217,2.783171,1188230.0,5121.137945,696.07381,232.024603,98.649449,0.141723,0.425168,17.0,0.073268,5770.0,24.868052,3.261435,0.014056,2.074558,27.0,6344.698316,171.0,18705.960052,-15289.961183,8.366249,0.0,509.6269798518223
../data/bbb.json,../data/hd_fs/trace0690.json,ABR_A2C.py,25000.0,645.764217,2.66827,1188230.0,4909.715141,726.048233,242.016078,128.376018,0.176815,0.530444,14.0,0.057847,5770.0,23.841391,3.261435,0.013476,1.784196,24.0,2772.950609,174.0,5081.15497,-4129.142173,12.960606,0.0,488.5873632123555
../data/bbb.json,../data/hd_fs/trace0568.json,ABR_A2C.py,25000.0,645.764217,2.736095,1188230.0,5034.514902,708.050342,236.016781,110.47878,0.156032,0.468097,16.0,0.067792,5770.0,24.447414,3.261435,0.013819,1.955933,44.0,2332.732392,154.0,6159.663688,-4272.464559,9.925611,0.0,501.00673839784446
../data/bbb.json,../data/hd_fs/trace0280.json,ABR_A2C.py,25000.0,645.764217,2.721256,1188230.0,5007.211609,711.911195,237.303732,113.156635,0.158948,0.476843,15.0,0.06321,5770.0,24.31483,3.261435,0.013744,1.926518,24.0,5059.36005,174.0,11332.258423,-9345.395578,13.922558,5.0,498.2896673034889
../data/bbb.json,../data/hd_fs/trace0112.json,ABR_A2C.py,25000.0,645.764217,2.701394,1188230.0,4970.66413,717.145618,239.048539,119.271707,0.166314,0.498943,15.0,0.062749,5770.0,24.137357,3.261435,0.013643,1.869821,27.0,6154.588699,171.0,12411.003801,-9879.332097,14.041115,0.0,494.65266621237777
../data/bbb.json,../data/hd_fs/trace0024.json,ABR_A2C.py,25000.0,645.764217,2.657256,1188230.0,4889.448663,729.05766,243.01922,131.288412,0.18008,0.540239,13.0,0.053494,5770.0,23.742978,3.261435,0.01342,1.756858,28.0,3962.32045,170.0,6494.586946,-5015.832365,16.21852,1.21852,486.5705564946889
../data/bbb.json,../data/hd_fs/trace0684.json,ABR_A2C.py,25000.0,645.764217,2.724622,1188230.0,5013.404157,711.031843,237.010614,113.47039,0.159586,0.478757,16.0,0.067508,5770.0,24.344901,3.261435,0.013761,1.926694,16.0,6524.15763,182.0,8138.527757,-6953.664291,10.667355,0.0,498.90591496095556
../data/bbb.json,../data/hd_fs/trace0335.json,ABR_A2C.py,25000.0,645.764217,2.721366,1188230.0,5007.41422,711.882389,237.29413,114.351225,0.160632,0.481897,18.0,0.075855,5770.0,24.315814,3.261435,0.013744,1.918205,51.0,5466.292598,147.0,20451.901384,-13776.002934,9.953378,0.0,498.30982989117774
../data/bbb.json,../data/hd_fs/trace0837.json,ABR_A2C.py,25000.0,645.764217,2.667942,1188230.0,4909.110958,726.13759,242.045863,128.406796,0.176835,0.530506,14.0,0.05784,5770.0,23.838457,3.261435,0.013474,1.783765,18.0,5536.665982,180.0,10516.758858,-9057.3566,15.208158,5.208158,488.52723831097785
../data/bbb.json,../data/hd_fs/trace0117.json,ABR_A2C.py,25000.0,645.764217,2.758837,1188230.0,5076.361862,702.213533,234.071178,104.696416,0.149095,0.447285,18.0,0.0769,5770.0,24.650621,3.261435,0.013934,2.013363,54.0,3261.958259,144.0,11702.69309,-7621.424541,9.407608,0.0,505.17111416033333
../data/bbb.json,../data/hd_fs/trace0669.json,ABR_A2C.py,25000.0,645.764217,2.646002,1188230.0,4868.741774,732.158362,244.052787,134.204368,0.1833,0.549899,11.0,0.045072,5770.0,23.642426,3.261435,0.013364,1.729504,9.0,8827.460805,189.0,9399.594263,-8571.09176,17.62132,25.0,484.5099225800222
../data/bbb.json,../data/hd_fs/trace0028.json,ABR_A2C.py,25000.0,645.764217,2.667461,1188230.0,4908.22704,726.268359,242.089453,128.488188,0.176916,0.530747,14.0,0.05783,5770.0,23.834165,3.261435,0.013472,1.782883,24.0,4416.14234,174.0,5953.718816,-4696.765948,15.259858,0.0,488.4392757056222
../data/bbb.json,../data/hd_fs/trace0092.json,ABR_A2C.py,25000.0,645.764217,2.805925,1188230.0,5163.00545,690.429254,230.143085,92.99526,0.134692,0.404076,19.0,0.082557,5770.0,25.071359,3.261435,0.014171,2.132465,24.0,4001.423617,174.0,10766.647639,-8976.578396,8.094926,0.0,513.7934001205333
../data/bbb.json,../data/hd_fs/trace0087.json,ABR_A2C.py,25000.0,645.764217,2.712896,1188230.0,4991.828021,714.10513,238.035043,116.438152,0.163055,0.489164,15.0,0.063016,5770.0,24.240128,3.261435,0.013701,1.897622,20.0,4186.866659,178.0,7831.038571,-6617.10875,12.67974,2.67974,496.75877842968896
../data/bbb.json,../data/hd_fs/trace0755.json,ABR_A2C.py,25000.0,645.764217,2.78411,1188230.0,5122.865021,695.839142,231.946381,98.390742,0.141399,0.424196,20.0,0.086227,5770.0,24.876439,3.261435,0.014061,2.077116,15.0,6502.059505,183.0,10238.473064,-8970.2509,10.901497,0.0,509.7988487734222
../data/bbb.json,../data/hd_fs/trace0477.json,ABR_A2C.py,25000.0,645.764217,2.689686,1188230.0,4949.12157,720.267213,240.089071,122.437012,0.169988,0.509965,15.0,0.062477,5770.0,24.032747,3.261435,0.013584,1.839744,14.0,7598.977684,184.0,17880.495236,-16078.916343,15.192457,0.0,492.50887096744447
../data/bbb.json,../data/hd_fs/trace0513.json,ABR_A2C.py,25000.0,645.764217,2.829825,1188230.0,5206.981555,684.598162,228.199387,87.090347,0.127214,0.381641,20.0,0.087643,5770.0,25.284906,3.261435,0.014292,2.193755,38.0,2783.694733,160.0,8062.314977,-5980.757557,8.590966,3.590966,518.1696564190889
../data/bbb.json,../data/hd_fs/trace0788.json,ABR_A2C.py,25000.0,645.764217,2.712742,1188230.0,4991.546035,714.145472,238.048491,116.551776,0.163205,0.489614,15.0,0.063012,5770.0,24.238759,3.261435,0.013701,1.89672,31.0,5120.142345,167.0,11820.366668,-9168.064752,11.341477,0.0,496.730716719689
../data/bbb.json,../data/hd_fs/trace0419.json,ABR_A2C.py,25000.0,645.764217,2.701889,1188230.0,4971.575099,717.014212,239.004737,119.189162,0.16623,0.49869,15.0,0.06276,5770.0,24.141781,3.261435,0.013646,1.87074,53.0,3418.254519,145.0,11777.883054,-7710.230068,13.270107,5.0,494.74332071799995
../data/bbb.json,../data/hd_fs/trace0166.json,ABR_A2C.py,25000.0,645.764217,2.701539,1188230.0,4970.931244,717.107082,239.035694,119.265618,0.166315,0.498945,15.0,0.062752,5770.0,24.138654,3.261435,0.013644,1.869964,23.0,4463.837598,175.0,6152.685357,-4919.452893,14.075808,0.0,494.6792479123334
../data/bbb.json,../data/hd_fs/trace0429.json,ABR_A2C.py,25000.0,645.764217,2.633978,1188230.0,4846.616462,735.500741,245.166914,137.646912,0.187147,0.561442,10.0,0.040789,5770.0,23.534986,3.261435,0.013303,1.698242,27.0,3597.170685,171.0,7037.771647,-5587.552238,17.098272,0.0,482.3081351235111
../data/bbb.json,../data/hd_fs/trace0984.json,ABR_A2C.py,25000.0,645.764217,2.758549,1188230.0,5075.831199,702.286948,234.095649,104.799212,0.149226,0.447677,17.0,0.07262,5770.0,24.648045,3.261435,0.013932,2.01242,19.0,3787.137807,179.0,5486.528208,-4596.630965,9.250026,0.0,505.11830545162223
../data/bbb.json,../data/hd_fs/trace0847.json,ABR_A2C.py,25000.0,645.764217,2.713072,1188230.0,4992.151966,714.058792,238.019597,116.480982,0.163125,0.489376,15.0,0.06302,5770.0,24.241701,3.261435,0.013702,1.897446,18.0,6133.163893,180.0,14103.740448,-12264.021871,11.652731,0.0,496.79101562497783
../data/bbb.json,../data/hd_fs/trace0851.json,ABR_A2C.py,25000.0,645.764217,2.657243,1188230.0,4889.424814,729.061216,243.020405,131.218226,0.179982,0.539947,13.0,0.053493,5770.0,23.742862,3.261435,0.01342,1.757331,35.0,5489.832176,163.0,10246.622006,-7464.92556,16.036339,0.0,486.5681832011778
../data/bbb.json,../data/hd_fs/trace0216.json,ABR_A2C.py,25000.0,645.764217,2.692331,1188230.0,4953.988159,719.559653,239.853218,121.907442,0.16942,0.508259,14.0,0.058369,5770.0,24.056379,3.261435,0.013598,1.845233,61.0,4321.24603,137.0,12384.806388,-7237.99226,13.130878,0.0,492.99316670535563
../data/bbb.json,../data/hd_fs/trace0657.json,ABR_A2C.py,25000.0,645.764217,2.645485,1188230.0,4867.790198,732.301487,244.100496,134.500553,0.183668,0.551005,11.0,0.045063,5770.0,23.637805,3.261435,0.013361,1.727144,15.0,8029.18933,183.0,7566.092048,-6384.631337,17.829526,10.0,484.41522705544446
../data/bbb.json,../data/hd_fs/trace0560.json,ABR_A2C.py,25000.0,645.764217,2.666956,1188230.0,4907.297713,726.405898,242.135299,128.627677,0.177074,0.531222,14.0,0.057819,5770.0,23.829652,3.261435,0.013469,1.781586,24.0,4252.405804,174.0,7169.477362,-5785.006675,17.923196,2.923196,488.34679429506673
../data/bbb.json,../data/hd_fs/trace0679.json,ABR_A2C.py,25000.0,645.764217,2.72432,1188230.0,5012.849149,711.110567,237.036856,113.424131,0.159503,0.478508,15.0,0.063281,5770.0,24.342206,3.261435,0.013759,1.926806,19.0,6131.670789,179.0,12338.825655,-10566.404279,12.583036,2.583036,498.85068366648886
../data/bbb.json,../data/hd_fs/trace0487.json,ABR_A2C.py,25000.0,645.764217,2.807277,1188230.0,5165.49394,690.096638,230.032213,92.652136,0.13426,0.402779,18.0,0.07825,5770.0,25.083443,3.261435,0.014178,2.135979,26.0,3075.139025,172.0,7416.86971,-6039.131189,8.385812,0.0,514.0410407493556
../data/bbb.json,../data/hd_fs/trace0872.json,ABR_A2C.py,25000.0,645.764217,2.742692,1188230.0,5046.653763,706.347249,235.449083,108.77258,0.153993,0.461979,16.0,0.067955,5770.0,24.50636,3.261435,0.013852,1.972726,27.0,2976.02577,171.0,5174.183026,-4062.790918,9.647992,0.0,502.2147300338001
../data/bbb.json,../data/hd_fs/trace0075.json,ABR_A2C.py,25000.0,645.764217,2.701778,1188230.0,4971.371284,717.043608,239.014536,119.433488,0.166564,0.499691,13.0,0.05439,5770.0,24.140791,3.261435,0.013645,1.868959,34.0,3845.657975,164.0,7212.854783,-5313.918249,11.214749,0.0,494.7230381957556
../data/bbb.json,../data/hd_fs/trace0555.json,ABR_A2C.py,25000.0,645.764217,2.806447,1188230.0,5163.966391,690.300775,230.100258,92.869089,0.134534,0.403603,19.0,0.082573,5770.0,25.076026,3.261435,0.014174,2.133776,42.0,2668.010084,156.0,8454.217635,-6094.95721,8.165095,0.0,513.8890275310445
../data/bbb.json,../data/hd_fs/trace0225.json,ABR_A2C.py,25000.0,645.764217,2.805461,1188230.0,5162.152397,690.543348,230.181116,93.079057,0.134791,0.404373,19.0,0.082544,5770.0,25.067217,3.261435,0.014169,2.131506,25.0,4603.013177,173.0,10019.335797,-8173.079613,8.604843,5.0,513.7085090139334
../data/bbb.json,../data/hd_fs/trace0740.json,ABR_A2C.py,25000.0,645.764217,2.733889,1188230.0,5030.457586,708.62142,236.20714,111.027353,0.156681,0.470042,16.0,0.067737,5770.0,24.427712,3.261435,0.013808,1.950486,32.0,3501.133141,166.0,7774.233142,-5951.951722,10.645468,0.0,500.6029769546223
../data/bbb.json,../data/hd_fs/trace0576.json,ABR_A2C.py,25000.0,645.764217,2.634604,1188230.0,4847.768591,735.325941,245.108647,137.036084,0.186361,0.559083,9.0,0.036718,5770.0,23.540581,3.261435,0.013306,1.702799,23.0,7598.675049,175.0,10718.703514,-8590.927216,19.164951,5.0,482.4227885759334
../data/bbb.json,../data/hd_fs/trace0305.json,ABR_A2C.py,25000.0,645.764217,2.805559,1188230.0,5162.332342,690.519278,230.173093,93.082363,0.134801,0.404402,19.0,0.082547,5770.0,25.068091,3.261435,0.014169,2.131556,63.0,3163.723817,135.0,9492.198891,-5465.314393,8.21242,0.0,513.7264161132888
../data/bbb.json,../data/hd_fs/trace0701.json,ABR_A2C.py,25000.0,645.764217,2.667688,1188230.0,4908.64428,726.206626,242.068875,128.331891,0.176715,0.530146,14.0,0.057835,5770.0,23.836191,3.261435,0.013473,1.784111,11.0,7508.047054,187.0,9938.09172,-8968.861788,16.584365,0.0,488.4807971189779
../data/bbb.json,../data/hd_fs/trace0183.json,ABR_A2C.py,25000.0,645.764217,2.710654,1188230.0,4987.703561,714.695642,238.231881,117.097078,0.163842,0.491526,16.0,0.067161,5770.0,24.2201,3.261435,0.01369,1.891445,50.0,2051.678526,148.0,5759.679438,-3787.114296,12.02754,0.0,496.34833517720006
../data/bbb.json,../data/hd_fs/trace0431.json,ABR_A2C.py,25000.0,645.764217,2.713088,1188230.0,4992.182066,714.054486,238.018162,116.479123,0.163124,0.489371,16.0,0.067222,5770.0,24.241848,3.261435,0.013702,1.89747,27.0,2992.519325,171.0,5859.091996,-4652.054088,11.625129,5.0,496.79401092508897
../data/bbb.json,../data/hd_fs/trace0409.json,ABR_A2C.py,25000.0,645.764217,2.75891,1188230.0,5076.497064,702.194831,234.064944,104.693637,0.149095,0.447285,18.0,0.076902,5770.0,24.651278,3.261435,0.013934,2.013436,23.0,5096.540989,175.0,12461.070218,-10421.549724,9.219646,0.0,505.18456866033335
../data/bbb.json,../data/hd_fs/trace0527.json,ABR_A2C.py,25000.0,645.764217,2.769544,1188230.0,5096.063086,699.498797,233.166266,101.877468,0.145644,0.436931,20.0,0.085776,5770.0,24.74629,3.261435,0.013988,2.041326,26.0,3851.636547,172.0,4931.654754,-3778.29327,10.513788,0.0,507.13166989042224
../data/bbb.json,../data/hd_fs/trace0661.json,ABR_A2C.py,25000.0,645.764217,2.645536,1188230.0,4867.883158,732.287502,244.095834,134.511867,0.183687,0.551062,10.0,0.040968,5770.0,23.638257,3.261435,0.013361,1.727099,37.0,4316.340088,161.0,8206.23057,-5866.154235,15.552932,0.0,484.4244778541777
../data/bbb.json,../data/hd_fs/trace0622.json,ABR_A2C.py,25000.0,645.764217,2.715654,1188230.0,4996.902829,713.379892,237.793297,115.805917,0.162334,0.487002,17.0,0.071491,5770.0,24.264771,3.261435,0.013715,1.903983,25.0,6710.484574,173.0,12772.429981,-10312.466022,14.257608,4.257608,497.2637949777333
../data/bbb.json,../data/hd_fs/trace0490.json,ABR_A2C.py,25000.0,645.764217,2.724266,1188230.0,5012.750178,711.124607,237.041536,113.540765,0.159664,0.478991,18.0,0.075936,5770.0,24.341726,3.261435,0.013759,1.925948,22.0,5318.795564,176.0,6212.922003,-4931.620051,14.091608,0.0,498.8408345557556
../data/bbb.json,../data/hd_fs/trace0615.json,ABR_A2C.py,25000.0,645.764217,2.689206,1188230.0,4948.239218,720.395648,240.131883,122.679372,0.170294,0.510883,14.0,0.058301,5770.0,24.028463,3.261435,0.013582,1.837734,38.0,2821.905143,160.0,7917.173298,-5856.138041,14.017911,0.0,492.42106414704443
../data/bbb.json,../data/hd_fs/trace0077.json,ABR_A2C.py,25000.0,645.764217,2.724257,1188230.0,5012.733373,711.126991,237.04233,113.533666,0.159653,0.478959,18.0,0.075936,5770.0,24.341644,3.261435,0.013759,1.925991,26.0,3444.551343,172.0,7863.325725,-6378.452978,15.729221,6.458443,498.8391622564667
../data/bbb.json,../data/hd_fs/trace0444.json,ABR_A2C.py,25000.0,645.764217,2.734241,1188230.0,5031.105231,708.530201,236.176734,110.965754,0.156614,0.469842,16.0,0.067746,5770.0,24.430857,3.261435,0.013809,1.951171,35.0,3973.856227,163.0,9158.944156,-6837.489543,10.570045,0.0,500.66742695906663
../data/bbb.json,../data/hd_fs/trace0570.json,ABR_A2C.py,25000.0,645.764217,2.63201,1188230.0,4842.996253,736.050538,245.350179,138.265115,0.187847,0.563542,12.0,0.04891,5770.0,23.517407,3.261435,0.013293,1.692774,36.0,5474.368598,162.0,7951.351715,-5510.311658,15.794933,0.0,481.94787207684453
../data/bbb.json,../data/hd_fs/trace0647.json,ABR_A2C.py,25000.0,645.764217,2.712674,1188230.0,4991.419457,714.163582,238.054527,116.648132,0.163335,0.490006,17.0,0.071412,5770.0,24.238144,3.261435,0.0137,1.895997,35.0,2897.264111,163.0,5760.526728,-4230.109155,12.889896,5.0,496.71812041097775
../data/bbb.json,../data/hd_fs/trace0000.json,ABR_A2C.py,25000.0,645.764217,2.735027,1188230.0,5032.550375,708.32674,236.108913,110.656439,0.156222,0.468667,17.0,0.072001,5770.0,24.437875,3.261435,0.013813,1.953915,24.0,3859.542764,174.0,7209.987846,-5868.22656,11.354768,5.0,500.8112395851778
../data/bbb.json,../data/hd_fs/trace0250.json,ABR_A2C.py,25000.0,645.764217,2.78992,1188230.0,5133.556208,694.389981,231.463327,96.945683,0.139613,0.418838,16.0,0.069125,5770.0,24.928355,3.261435,0.014091,2.091857,45.0,6629.701691,153.0,18345.256747,-12669.129829,8.285182,0.0,510.8627759924889
