movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0207.json,ABR_A2C.py,25000.0,645.764217,2.689837,1188230.0,4949.398823,720.226865,240.075622,122.579132,0.170195,0.510586,14.0,0.058315,5770.0,24.034094,3.261435,0.013585,1.838861,42.0,6240.817469,156.0,18150.28446,-12976.414354,14.509943,0.0,494.3341915398096
../data/bbb.json,../data/hd_fs/trace0733.json,ABR_A2C.py,25000.0,645.764217,2.677154,1188230.0,4926.062704,723.638779,241.212926,125.377378,0.17326,0.519779,16.0,0.066331,5770.0,23.920774,3.261435,0.013521,1.810856,34.0,3214.269064,164.0,5329.976948,-3862.783188,15.92464,10.92464,492.00332552519046
../data/bbb.json,../data/hd_fs/trace0826.json,ABR_A2C.py,25000.0,645.764217,2.736101,1188230.0,5034.526016,708.048779,236.01626,110.446796,0.155988,0.467963,16.0,0.067792,5770.0,24.447468,3.261435,0.013819,1.956163,31.0,4075.629842,167.0,8039.160312,-6142.400237,11.351873,0.0,502.83698039347615
../data/bbb.json,../data/hd_fs/trace0703.json,ABR_A2C.py,25000.0,645.764217,2.668404,1188230.0,4909.961329,726.011828,242.003943,128.233607,0.176627,0.529882,14.0,0.05785,5770.0,23.842587,3.261435,0.013477,1.785267,9.0,8388.460538,189.0,8583.814404,-7812.347361,14.802805,0.0,490.39504696223815
../data/bbb.json,../data/hd_fs/trace0909.json,ABR_A2C.py,25000.0,645.764217,2.644973,1188230.0,4866.847355,732.443354,244.147785,134.65059,0.183838,0.551513,11.0,0.045055,5770.0,23.633227,3.261435,0.013358,1.725785,24.0,4870.743841,174.0,6018.599763,-4698.679326,16.089679,15.0,486.0886785827619
../data/bbb.json,../data/hd_fs/trace0517.json,ABR_A2C.py,25000.0,645.764217,2.781911,1188230.0,5118.818653,696.389195,232.129732,98.909703,0.142032,0.426097,20.0,0.086159,5770.0,24.85679,3.261435,0.01405,2.07175,45.0,2604.180817,153.0,6734.835112,-4612.331492,9.159223,0.0,511.25640777366675
../data/bbb.json,../data/hd_fs/trace0951.json,ABR_A2C.py,25000.0,645.764217,2.701045,1188230.0,4970.021981,717.238277,239.079426,118.606713,0.165366,0.496098,15.0,0.062741,5770.0,24.134239,3.261435,0.013642,1.874215,40.0,4083.775056,158.0,8660.274932,-6085.719379,15.436559,15.436559,496.39414100585714
../data/bbb.json,../data/hd_fs/trace0608.json,ABR_A2C.py,25000.0,645.764217,2.663367,1188230.0,4900.692692,727.384928,242.461643,129.59418,0.178165,0.534494,13.0,0.053617,5770.0,23.797579,3.261435,0.013451,1.772544,45.0,3531.71448,153.0,16106.410869,-11643.200562,16.400591,20.0,489.46926475804764
../data/bbb.json,../data/hd_fs/trace0470.json,ABR_A2C.py,25000.0,645.764217,2.666361,1188230.0,4906.202653,726.568031,242.189344,128.77594,0.177239,0.531716,14.0,0.057806,5770.0,23.824335,3.261435,0.013466,1.780168,21.0,6072.92562,177.0,7609.247583,-6158.108001,14.807402,0.0,490.0196182829048
../data/bbb.json,../data/hd_fs/trace0794.json,ABR_A2C.py,25000.0,645.764217,2.78305,1188230.0,5120.914864,696.104133,232.034711,98.479521,0.141472,0.424417,20.0,0.086194,5770.0,24.866969,3.261435,0.014056,2.075688,17.0,5967.410593,181.0,10098.917462,-8719.485256,10.143831,5.0,511.4657903186667
../data/bbb.json,../data/hd_fs/trace0670.json,ABR_A2C.py,25000.0,645.764217,2.664192,1188230.0,4902.210922,727.159654,242.386551,129.360779,0.177899,0.533696,13.0,0.053633,5770.0,23.804951,3.261435,0.013456,1.774698,19.0,6181.587892,179.0,8874.184976,-7429.439095,15.956779,0.0,489.6209110200477
../data/bbb.json,../data/hd_fs/trace0027.json,ABR_A2C.py,25000.0,645.764217,2.795866,1188230.0,5144.496247,692.913325,230.971108,95.487483,0.137806,0.413417,19.0,0.082261,5770.0,24.981479,3.261435,0.014121,2.106837,44.0,2517.389541,154.0,5453.36065,-3682.08283,8.550886,0.0,513.821170106762
../data/bbb.json,../data/hd_fs/trace0186.json,ABR_A2C.py,25000.0,645.764217,2.635679,1188230.0,4849.746925,735.025983,245.008661,137.263638,0.186747,0.56024,12.0,0.048978,5770.0,23.550188,3.261435,0.013312,1.701946,28.0,4339.443049,170.0,6686.249723,-5127.060846,15.250433,0.0,484.3806288590477
../data/bbb.json,../data/hd_fs/trace0869.json,ABR_A2C.py,25000.0,645.764217,2.793688,1188230.0,5140.488411,693.453562,231.151187,95.990825,0.138424,0.415273,18.0,0.077871,5770.0,24.962018,3.261435,0.01411,2.101566,51.0,2743.886498,147.0,9583.964723,-6408.609106,8.750412,0.0,513.4208554439524
../data/bbb.json,../data/hd_fs/trace0236.json,ABR_A2C.py,25000.0,645.764217,2.69405,1188230.0,4957.151299,719.100505,239.700168,121.255216,0.168621,0.505862,14.0,0.058406,5770.0,24.071739,3.261435,0.013606,1.850947,31.0,2925.379227,167.0,5507.839416,-4187.487003,11.732651,10.0,495.1085427803333
../data/bbb.json,../data/hd_fs/trace0855.json,ABR_A2C.py,25000.0,645.764217,2.714232,1188230.0,4994.287596,713.75345,237.917817,116.17564,0.162767,0.488302,15.0,0.063047,5770.0,24.252072,3.261435,0.013708,1.900396,21.0,4887.652309,177.0,10552.459968,-8914.872302,10.973707,0.0,498.81783055723815
../data/bbb.json,../data/hd_fs/trace0774.json,ABR_A2C.py,25000.0,645.764217,2.724869,1188230.0,5013.859481,710.967273,236.989091,113.32744,0.159399,0.478197,17.0,0.071733,5770.0,24.347112,3.261435,0.013762,1.927874,47.0,2223.544111,151.0,5102.997411,-3363.868868,12.325306,2.325306,500.77273881414294
../data/bbb.json,../data/hd_fs/trace0553.json,ABR_A2C.py,25000.0,645.764217,2.758819,1188230.0,5076.328126,702.2182,234.072733,104.737514,0.149152,0.447457,18.0,0.076899,5770.0,24.650458,3.261435,0.013933,2.013057,38.0,4127.939071,160.0,16757.95005,-12749.547087,10.109101,0.0,507.01231096223813
../data/bbb.json,../data/hd_fs/trace0790.json,ABR_A2C.py,25000.0,645.764217,2.759028,1188230.0,5076.713048,702.164957,234.054986,104.702882,0.149114,0.447343,18.0,0.076905,5770.0,24.652327,3.261435,0.013934,2.013456,24.0,3469.507429,174.0,7981.361807,-6593.377657,9.60733,0.0,507.05075751752383
../data/bbb.json,../data/hd_fs/trace0990.json,ABR_A2C.py,25000.0,645.764217,2.759082,1188230.0,5076.812025,702.151268,234.050423,104.600195,0.148971,0.446913,17.0,0.072634,5770.0,24.652807,3.261435,0.013935,2.014226,20.0,9287.615215,178.0,25025.871634,-21559.862862,10.035925,0.0,507.06064729228575
../data/bbb.json,../data/hd_fs/trace0509.json,ABR_A2C.py,25000.0,645.764217,2.771284,1188230.0,5099.26408,699.059697,233.019899,101.594737,0.145331,0.435992,19.0,0.081538,5770.0,24.761834,3.261435,0.013996,2.044631,27.0,3516.718807,171.0,7787.907684,-6246.367708,8.906872,0.0,509.30323060676193
../data/bbb.json,../data/hd_fs/trace0360.json,ABR_A2C.py,25000.0,645.764217,2.768553,1188230.0,5094.240591,699.749047,233.249682,102.263277,0.146143,0.438428,20.0,0.085745,5770.0,24.73744,3.261435,0.013983,2.03784,31.0,2093.325414,167.0,4878.875489,-3787.268277,9.240316,0.0,508.80146847276194
../data/bbb.json,../data/hd_fs/trace0541.json,ABR_A2C.py,25000.0,645.764217,2.64369,1188230.0,4864.486383,732.798844,244.266281,134.577815,0.183649,0.550947,11.0,0.045033,5770.0,23.621762,3.261435,0.013352,1.725444,26.0,2965.264993,172.0,6483.862648,-5243.068109,18.172963,25.0,485.8528733712858
../data/bbb.json,../data/hd_fs/trace0965.json,ABR_A2C.py,25000.0,645.764217,2.736242,1188230.0,5034.786557,708.012139,236.004046,110.402019,0.155932,0.467797,16.0,0.067795,5770.0,24.448733,3.261435,0.013819,1.95658,20.0,4444.601255,178.0,6060.220745,-4999.127613,11.554505,0.0,502.86300444152386
../data/bbb.json,../data/hd_fs/trace0639.json,ABR_A2C.py,25000.0,645.764217,2.712897,1188230.0,4991.830468,714.10478,238.034927,116.451214,0.163073,0.489219,15.0,0.063016,5770.0,24.24014,3.261435,0.013701,1.897532,27.0,4399.190619,171.0,8750.067871,-6956.987168,12.369012,2.369012,498.5724073675715
../data/bbb.json,../data/hd_fs/trace0276.json,ABR_A2C.py,25000.0,645.764217,2.656257,1188230.0,4887.610063,729.331914,243.110638,131.466956,0.180257,0.54077,12.0,0.04936,5770.0,23.73405,3.261435,0.013415,1.754973,27.0,4214.971469,171.0,8576.102737,-6831.865345,17.155078,0.0,488.1625306104762
../data/bbb.json,../data/hd_fs/trace0787.json,ABR_A2C.py,25000.0,645.764217,2.667434,1188230.0,4908.1763,726.275867,242.091956,128.513522,0.176949,0.530846,14.0,0.057829,5770.0,23.833919,3.261435,0.013472,1.78269,10.0,8420.06717,188.0,10812.541035,-9841.197187,14.556453,0.0,490.21675162719043
../data/bbb.json,../data/hd_fs/trace0047.json,ABR_A2C.py,25000.0,645.764217,2.758055,1188230.0,5074.922205,702.412738,234.137579,104.980477,0.149457,0.448371,18.0,0.076878,5770.0,24.643631,3.261435,0.01393,2.01077,18.0,7053.684311,180.0,8759.227109,-7321.689707,8.356124,0.0,506.87188087600003
../data/bbb.json,../data/hd_fs/trace0737.json,ABR_A2C.py,25000.0,645.764217,2.783462,1188230.0,5121.673312,696.001049,232.00035,98.498019,0.14152,0.42456,18.0,0.077586,5770.0,24.870652,3.261435,0.014058,2.075863,32.0,2377.380835,166.0,5798.687431,-4477.302661,9.155302,0.0,511.5415416885715
../data/bbb.json,../data/hd_fs/trace0699.json,ABR_A2C.py,25000.0,645.764217,2.633644,1188230.0,4846.002836,735.593874,245.197958,137.735312,0.187244,0.561731,13.0,0.053018,5770.0,23.532007,3.261435,0.013301,1.697426,32.0,4401.888437,166.0,8634.386557,-6527.513831,16.909098,0.0,484.00666035504764
../data/bbb.json,../data/hd_fs/trace0291.json,ABR_A2C.py,25000.0,645.764217,2.745934,1188230.0,5052.619823,705.513204,235.171068,108.017689,0.153105,0.459315,18.0,0.07654,5770.0,24.535331,3.261435,0.013868,1.980408,26.0,3610.199022,172.0,7178.122765,-5761.474449,9.674736,0.0,504.64424646857145
../data/bbb.json,../data/hd_fs/trace0686.json,ABR_A2C.py,25000.0,645.764217,2.775847,1188230.0,5107.661549,697.910378,232.636793,100.282866,0.14369,0.431071,17.0,0.073075,5770.0,24.802612,3.261435,0.014019,2.057396,31.0,6145.785555,167.0,15931.489761,-12474.946656,9.738955,4.738955,510.1420046890953
../data/bbb.json,../data/hd_fs/trace0191.json,ABR_A2C.py,25000.0,645.764217,2.668125,1188230.0,4909.449041,726.087585,242.029195,128.333236,0.176746,0.530239,14.0,0.057844,5770.0,23.840099,3.261435,0.013475,1.784394,15.0,8200.877068,183.0,17761.215131,-15794.389965,14.772772,0.0,490.34387697923813
../data/bbb.json,../data/hd_fs/trace0641.json,ABR_A2C.py,25000.0,645.764217,2.72452,1188230.0,5013.217749,711.058282,237.019427,112.793394,0.158627,0.475882,17.0,0.071724,5770.0,24.343996,3.261435,0.01376,1.931383,32.0,3287.900397,166.0,6231.931594,-4693.372888,14.845441,14.690882,500.70866545152387
../data/bbb.json,../data/hd_fs/trace0875.json,ABR_A2C.py,25000.0,645.764217,2.723264,1188230.0,5010.905568,711.386385,237.128795,113.79857,0.159967,0.479902,18.0,0.075908,5770.0,24.332768,3.261435,0.013754,1.923427,43.0,3023.013475,155.0,6674.987763,-4568.856181,11.200668,0.0,500.47768995723817
../data/bbb.json,../data/hd_fs/trace0767.json,ABR_A2C.py,25000.0,645.764217,2.713015,1188230.0,4992.047938,714.073672,238.024557,116.013343,0.162467,0.487401,16.0,0.06722,5770.0,24.241196,3.261435,0.013702,1.900681,29.0,3453.403711,169.0,6909.857628,-5392.00622,15.94798,5.94798,498.5941451952857
../data/bbb.json,../data/hd_fs/trace0038.json,ABR_A2C.py,25000.0,645.764217,2.807597,1188230.0,5166.082995,690.01795,230.005983,92.595426,0.134193,0.402578,18.0,0.078259,5770.0,25.086304,3.261435,0.01418,2.136634,43.0,4025.639036,155.0,9406.619641,-6489.512959,7.953252,0.0,515.9773269941904
../data/bbb.json,../data/hd_fs/trace0707.json,ABR_A2C.py,25000.0,645.764217,2.795865,1188230.0,5144.495725,692.913395,230.971132,95.016679,0.137126,0.411379,20.0,0.086591,5770.0,24.981477,3.261435,0.014121,2.110234,32.0,4793.182916,166.0,12510.71181,-9714.122764,13.046189,3.046189,513.8211372692381
../data/bbb.json,../data/hd_fs/trace0692.json,ABR_A2C.py,25000.0,645.764217,2.712813,1188230.0,4991.676767,714.126769,238.042256,116.490813,0.163123,0.48937,16.0,0.067215,5770.0,24.239394,3.261435,0.013701,1.897196,25.0,5558.341297,173.0,14069.966867,-11591.645129,12.91228,0.0,498.55705448666663
../data/bbb.json,../data/hd_fs/trace0979.json,ABR_A2C.py,25000.0,645.764217,2.786477,1188230.0,5127.221246,695.247938,231.749313,97.680464,0.140497,0.421492,19.0,0.081985,5770.0,24.897593,3.261435,0.014073,2.083991,45.0,4542.308887,153.0,20424.860612,-14750.503908,11.860473,1.860473,512.0956906365238
../data/bbb.json,../data/hd_fs/trace0597.json,ABR_A2C.py,25000.0,645.764217,2.710658,1188230.0,4987.71145,714.694512,238.231504,117.026588,0.163744,0.491231,16.0,0.067162,5770.0,24.220138,3.261435,0.01369,1.891941,27.0,4220.797184,171.0,7313.81727,-5740.915299,12.653928,5.0,498.1609865514762
../data/bbb.json,../data/hd_fs/trace0465.json,ABR_A2C.py,25000.0,645.764217,2.663569,1188230.0,4901.06613,727.329505,242.443168,129.530629,0.178091,0.534272,13.0,0.053621,5770.0,23.799392,3.261435,0.013452,1.773116,9.0,9296.326795,189.0,10660.893963,-9753.747565,16.446879,0.0,489.5065653367619
../data/bbb.json,../data/hd_fs/trace0490.json,ABR_A2C.py,25000.0,645.764217,2.724266,1188230.0,5012.750178,711.124607,237.041536,113.540765,0.159664,0.478991,18.0,0.075936,5770.0,24.341726,3.261435,0.013759,1.925948,22.0,5318.795564,176.0,6212.922003,-4931.620051,14.091608,0.0,500.66193564004766
../data/bbb.json,../data/hd_fs/trace0730.json,ABR_A2C.py,25000.0,645.764217,2.775101,1188230.0,5106.288301,698.098068,232.699356,100.633555,0.144154,0.432462,19.0,0.08165,5770.0,24.795943,3.261435,0.014016,2.054332,26.0,3155.378845,172.0,7015.438439,-5679.876574,8.983618,0.0,510.0048334327143
../data/bbb.json,../data/hd_fs/trace0151.json,ABR_A2C.py,25000.0,645.764217,2.646494,1188230.0,4869.646879,732.022278,244.007426,134.340321,0.183519,0.550558,16.0,0.065572,5770.0,23.646821,3.261435,0.013366,1.728897,27.0,6707.503312,171.0,13629.184517,-10855.999813,16.373259,1.373259,486.3683001825238
../data/bbb.json,../data/hd_fs/trace0132.json,ABR_A2C.py,25000.0,645.764217,2.724486,1188230.0,5013.155447,711.067119,237.022373,113.591172,0.159747,0.479242,16.0,0.067504,5770.0,24.343694,3.261435,0.01376,1.925749,26.0,6971.398989,172.0,8647.78626,-6596.782137,9.172745,0.0,500.70241096152387
../data/bbb.json,../data/hd_fs/trace0664.json,ABR_A2C.py,25000.0,645.764217,2.715091,1188230.0,4995.866985,713.527804,237.842601,115.957953,0.162514,0.487541,16.0,0.067271,5770.0,24.259741,3.261435,0.013713,1.902523,11.0,9879.676361,187.0,19037.453708,-17430.946482,13.130918,10.0,498.975584943619
../data/bbb.json,../data/hd_fs/trace0162.json,ABR_A2C.py,25000.0,645.764217,2.72436,1188230.0,5012.922983,711.100093,237.033364,113.55624,0.159691,0.479073,15.0,0.063282,5770.0,24.342565,3.261435,0.013759,1.925905,32.0,5191.899199,166.0,15471.235055,-12131.73861,10.723738,0.0,500.6791943880001
../data/bbb.json,../data/hd_fs/trace0082.json,ABR_A2C.py,25000.0,645.764217,2.758265,1188230.0,5075.310295,702.359027,234.119676,104.831956,0.149257,0.447771,18.0,0.076884,5770.0,24.645515,3.261435,0.013931,2.011981,23.0,4939.116518,175.0,7424.598088,-5988.409018,10.155638,0.0,506.91064846171435
../data/bbb.json,../data/hd_fs/trace0935.json,ABR_A2C.py,25000.0,645.764217,2.667416,1188230.0,4908.14326,726.280756,242.093585,127.802928,0.175969,0.527907,14.0,0.057829,5770.0,23.833758,3.261435,0.013472,1.78757,13.0,11021.406873,185.0,11545.544486,-10063.875962,16.786304,15.0,490.2134795027143
../data/bbb.json,../data/hd_fs/trace0233.json,ABR_A2C.py,25000.0,645.764217,2.758397,1188230.0,5075.552065,702.325571,234.108524,104.8298,0.149261,0.447783,18.0,0.076887,5770.0,24.646689,3.261435,0.013931,2.012092,35.0,3238.16625,163.0,7475.912177,-5582.009425,9.354023,0.0,506.93479599799997
../data/bbb.json,../data/hd_fs/trace0504.json,ABR_A2C.py,25000.0,645.764217,2.645206,1188230.0,4867.276028,732.378846,244.126282,134.56176,0.183732,0.551197,11.0,0.045059,5770.0,23.635309,3.261435,0.01336,1.726543,16.0,5040.650742,182.0,7105.506488,-6123.998833,16.553033,0.0,486.13149682723815
../data/bbb.json,../data/hd_fs/trace0824.json,ABR_A2C.py,25000.0,645.764217,2.70147,1188230.0,4970.803943,717.125447,239.041816,119.549387,0.166706,0.500119,15.0,0.062751,5770.0,24.138036,3.261435,0.013644,1.867938,22.0,7080.243685,176.0,8346.693475,-6632.589347,11.75914,0.0,496.47220417709525
../data/bbb.json,../data/hd_fs/trace0637.json,ABR_A2C.py,25000.0,645.764217,2.633862,1188230.0,4846.402559,735.533204,245.177735,137.104046,0.186401,0.559203,11.0,0.044865,5770.0,23.533948,3.261435,0.013302,1.701857,25.0,3334.4748,173.0,5189.250498,-4113.022556,20.050641,25.101282,484.0466080858572
../data/bbb.json,../data/hd_fs/trace0550.json,ABR_A2C.py,25000.0,645.764217,2.771491,1188230.0,5099.645156,699.007458,233.002486,101.402402,0.145066,0.435199,19.0,0.081544,5770.0,24.763684,3.261435,0.013997,2.046159,24.0,6624.714546,174.0,12748.610938,-10400.329061,9.834028,0.0,509.3412994713809
