movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0197.json,bola,25000.0,559.30693,2.808727,905912.0,4549.308417,597.395417,199.131806,0.0,0.0,0.0,1.0,0.005022,73592.0,369.564268,37.460762,0.18812,2.808727,60.0,1651.673131,148.0,5995.931161,-3789.891462,6.395417,75.0
../data/bbb.json,../data/hd_fs/trace0231.json,bola,25000.0,551.162998,2.767691,880097.0,4419.448328,597.425471,199.141824,0.0,0.0,0.0,0.0,0.0,68612.0,344.538373,37.092557,0.186262,2.767691,50.0,2668.892282,154.0,6825.383455,-4498.355088,6.425471,80.0
../data/bbb.json,../data/hd_fs/trace0284.json,bola,25000.0,540.886634,2.715785,854028.0,4288.064322,597.49197,199.16399,0.0,0.0,0.0,1.0,0.005021,67442.0,338.625471,37.087135,0.186214,2.715785,55.0,2493.000113,150.0,8028.331365,-5205.535115,6.49197,75.0
../data/bbb.json,../data/hd_fs/trace0246.json,bola,25000.0,495.234467,2.483529,776229.0,3892.676018,598.222659,199.407553,0.0,0.0,0.0,0.0,0.0,45527.0,228.311312,30.519505,0.153051,2.483529,52.0,2721.789327,152.0,8083.080245,-5328.897805,7.222659,80.0
../data/bbb.json,../data/hd_fs/trace0233.json,bola,25000.0,543.003718,2.726398,859755.0,4316.792065,597.49577,199.165257,0.0,0.0,0.0,1.0,0.005021,59736.0,299.93183,33.43884,0.167895,2.726398,59.0,1820.573591,142.0,7113.617063,-4491.143189,6.49577,75.0
../data/bbb.json,../data/hd_fs/trace0295.json,bola,25000.0,500.280284,2.510886,789353.0,3961.729407,597.733655,199.244552,0.0,0.0,0.0,1.0,0.005019,56347.0,282.803216,41.103362,0.206296,2.510886,63.0,1599.933888,149.0,9169.037556,-5968.824344,6.733655,75.0
../data/bbb.json,../data/hd_fs/trace0159.json,bola,25000.0,498.31212,2.498229,781096.0,3915.932434,598.398476,199.466159,0.0,0.0,0.0,1.0,0.005013,44016.0,220.669011,27.232364,0.136526,2.498229,49.0,4079.095739,155.0,9612.353125,-6323.7208,13.398476,93.398476
../data/bbb.json,../data/hd_fs/trace0154.json,bola,25000.0,524.751539,2.634413,837506.0,4204.53536,597.573283,199.191094,0.0,0.0,0.0,0.0,0.0,55698.0,279.620935,36.363714,0.182557,2.634413,33.0,3801.02559,170.0,9250.275587,-7128.635494,6.573283,80.0
../data/bbb.json,../data/hd_fs/trace0720.json,bola,25000.0,518.060703,2.600479,821166.0,4121.95915,597.652211,199.217404,0.0,0.0,0.0,0.0,0.0,54827.0,275.211899,38.186508,0.191683,2.600479,57.0,4064.092315,152.0,19564.201704,-13120.121517,6.652211,80.0
../data/bbb.json,../data/hd_fs/trace0373.json,bola,25000.0,549.389219,2.756785,874447.0,4387.895678,597.858562,199.286187,0.0,0.0,0.0,0.0,0.0,63552.0,318.898168,33.80116,0.169611,2.756785,34.0,2648.1208,170.0,7820.838211,-6076.011709,6.858562,84.858562
../data/bbb.json,../data/hd_fs/trace0473.json,bola,25000.0,537.903205,2.700719,853193.0,4283.734945,597.511058,199.170353,0.0,0.0,0.0,0.0,0.0,68968.0,346.276437,42.932121,0.215555,2.700719,50.0,2537.861905,153.0,6560.930171,-4319.848379,6.511058,75.0
../data/bbb.json,../data/hd_fs/trace0124.json,bola,25000.0,505.02512,2.534604,793667.0,3983.231093,597.756179,199.25206,0.0,0.0,0.0,0.0,0.0,50789.0,254.898243,33.79858,0.169627,2.534604,60.0,1865.881305,149.0,5749.663295,-3563.382549,6.756179,75.0
../data/bbb.json,../data/hd_fs/trace0860.json,bola,25000.0,496.683347,2.491873,777378.0,3900.124811,597.96394,199.321313,0.0,0.0,0.0,1.0,0.005017,44827.0,224.898177,29.795065,0.149483,2.491873,55.0,2636.298231,147.0,6111.897916,-3729.963321,6.96394,75.0
../data/bbb.json,../data/hd_fs/trace0100.json,bola,25000.0,555.153412,2.787476,886136.0,4449.369351,597.47973,199.15991,0.0,0.0,0.0,0.0,0.0,50464.0,253.384328,26.870192,0.134918,2.787476,54.0,2351.615776,148.0,9710.339001,-6485.856041,6.47973,75.0
../data/bbb.json,../data/hd_fs/trace0702.json,bola,25000.0,522.293983,2.621848,824851.0,4140.644888,597.625024,199.208341,0.0,0.0,0.0,0.0,0.0,66614.0,334.393628,44.385363,0.222809,2.621848,55.0,1895.556461,155.0,6475.114129,-4282.795641,6.625024,75.0
../data/bbb.json,../data/hd_fs/trace0310.json,bola,25000.0,536.277657,2.691467,856536.0,4298.777957,597.753135,199.251045,0.0,0.0,0.0,1.0,0.005019,55280.0,277.438947,30.887669,0.155019,2.691467,44.0,2318.355092,161.0,5612.282309,-3910.09672,6.753135,139.012539
../data/bbb.json,../data/hd_fs/trace0199.json,bola,25000.0,512.303254,2.571158,804701.0,4038.649158,597.750115,199.250038,0.0,0.0,0.0,0.0,0.0,55071.0,276.391415,36.710291,0.184242,2.571158,55.0,1825.502556,149.0,12162.411478,-8391.160145,6.750115,75.0
../data/bbb.json,../data/hd_fs/trace0145.json,bola,25000.0,492.485315,2.471364,774921.0,3888.667712,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,49187.0,246.82761,36.36764,0.182498,2.471364,75.0,1912.566546,132.0,6432.683755,-3409.042342,6.830201,82.830201
../data/bbb.json,../data/hd_fs/trace0110.json,bola,25000.0,549.338553,2.75853,879706.0,4417.486275,597.425286,199.141762,0.0,0.0,0.0,0.0,0.0,73720.0,370.18855,38.553789,0.1936,2.75853,65.0,2236.114702,143.0,7140.967389,-4210.629236,6.425286,100.0
../data/bbb.json,../data/hd_fs/trace0928.json,bola,25000.0,489.401574,2.455895,769560.0,3861.774974,597.828723,199.276241,0.0,0.0,0.0,0.0,0.0,51361.0,257.7377,38.559291,0.193497,2.455895,113.0,1817.47574,96.0,11591.750883,-4341.786249,6.828723,80.0
../data/bbb.json,../data/hd_fs/trace0254.json,bola,25000.0,553.128347,2.777512,890421.0,4471.213917,597.435741,199.145247,0.0,0.0,0.0,0.0,0.0,75154.0,377.382846,38.187302,0.191756,2.777512,53.0,2378.866192,154.0,6460.851414,-4197.542075,15.435741,100.0
../data/bbb.json,../data/hd_fs/trace0622.json,bola,25000.0,530.42579,2.662896,843065.0,4232.438335,597.573975,199.191325,0.0,0.0,0.0,0.0,0.0,60058.0,301.509114,37.824919,0.189892,2.662896,57.0,4153.831649,152.0,11148.688659,-6975.27403,6.573975,80.0
../data/bbb.json,../data/hd_fs/trace0693.json,bola,25000.0,553.026087,2.776894,876552.0,4401.404658,597.458358,199.152786,0.0,0.0,0.0,0.0,0.0,55786.0,280.116593,28.324869,0.142227,2.776894,69.0,2380.041075,132.0,8019.801625,-4449.70637,6.458358,75.0
../data/bbb.json,../data/hd_fs/trace0992.json,bola,25000.0,564.59559,2.835438,914645.0,4593.410864,597.363284,199.121095,0.0,0.0,0.0,0.0,0.0,79144.0,397.466678,39.6527,0.199139,2.835438,60.0,1654.027605,145.0,7006.779289,-4471.908979,6.363284,74.363284
../data/bbb.json,../data/hd_fs/trace0016.json,bola,25000.0,510.472422,2.562343,804930.0,4040.388961,597.662756,199.220919,0.0,0.0,0.0,0.0,0.0,58445.0,293.367787,43.295552,0.217324,2.562343,54.0,1599.088869,153.0,6385.518502,-4302.577449,6.662756,75.0
../data/bbb.json,../data/hd_fs/trace0506.json,bola,25000.0,530.638906,2.663927,839793.0,4215.94988,597.582768,199.194256,0.0,0.0,0.0,1.0,0.00502,59330.0,297.849954,34.895678,0.175184,2.663927,58.0,2253.306905,150.0,8592.778782,-5568.389504,6.582768,75.0
../data/bbb.json,../data/hd_fs/trace0247.json,bola,25000.0,496.680935,2.492037,778605.0,3906.556735,597.921689,199.30723,0.0,0.0,0.0,1.0,0.005017,48811.0,244.903309,34.175624,0.171472,2.492037,57.0,2867.997369,146.0,7317.10539,-4457.248951,6.921689,75.0
../data/bbb.json,../data/hd_fs/trace0406.json,bola,25000.0,526.864002,2.644865,829629.0,4164.750054,597.607772,199.202591,0.0,0.0,0.0,0.0,0.0,65195.0,327.27988,40.366522,0.202641,2.644865,57.0,1765.757131,149.0,5331.490953,-3367.689299,6.607772,75.0
../data/bbb.json,../data/hd_fs/trace0617.json,bola,25000.0,522.318952,2.621912,818467.0,4108.502186,597.638966,199.212989,0.0,0.0,0.0,1.0,0.00502,53217.0,267.136196,33.065099,0.165979,2.621912,56.0,1499.304293,144.0,5684.725909,-3673.197452,6.638966,75.0
../data/bbb.json,../data/hd_fs/trace0300.json,bola,25000.0,528.082244,2.651458,837245.0,4203.739519,597.500152,199.166717,0.0,0.0,0.0,1.0,0.005021,59497.0,298.729631,36.361113,0.182566,2.651458,64.0,3107.906979,142.0,9770.152273,-5769.201826,6.500152,80.500152
../data/bbb.json,../data/hd_fs/trace0758.json,bola,25000.0,505.213129,2.534838,791284.0,3970.159883,597.923527,199.307842,0.0,0.0,0.0,0.0,0.0,54189.0,271.88594,36.717547,0.184225,2.534838,49.0,4189.502664,156.0,9662.529294,-6351.555802,6.923527,75.0
../data/bbb.json,../data/hd_fs/trace0034.json,bola,25000.0,494.493689,2.481247,775120.0,3889.360462,597.877215,199.292405,0.0,0.0,0.0,0.0,0.0,44377.0,222.672811,29.798379,0.149521,2.481247,79.0,2027.598551,126.0,8774.050008,-4611.46349,6.877215,75.0
../data/bbb.json,../data/hd_fs/trace0237.json,bola,25000.0,509.124041,2.555917,812362.0,4078.240086,597.582768,199.194256,0.0,0.0,0.0,0.0,0.0,57908.0,290.711194,40.741147,0.20453,2.555917,54.0,3753.509485,156.0,21905.563839,-15307.516413,6.582768,112.582768
../data/bbb.json,../data/hd_fs/trace0787.json,bola,25000.0,508.621534,2.552628,805820.0,4044.182475,597.762345,199.254115,0.0,0.0,0.0,0.0,0.0,58331.0,292.746777,44.019811,0.220923,2.552628,41.0,2500.331989,165.0,11175.230694,-8453.395402,6.762345,75.0
../data/bbb.json,../data/hd_fs/trace0360.json,bola,25000.0,546.111971,2.74205,864013.0,4338.243906,597.48577,199.161923,0.0,0.0,0.0,1.0,0.005021,60546.0,304.003893,33.438066,0.167894,2.74205,59.0,1613.055997,142.0,5047.321486,-3092.28531,6.48577,75.0
../data/bbb.json,../data/hd_fs/trace0950.json,bola,25000.0,529.131091,2.656405,843287.0,4233.567504,597.571905,199.190635,0.0,0.0,0.0,0.0,0.0,68460.0,343.690857,44.39058,0.222855,2.656405,59.0,2913.339899,148.0,14723.667814,-9696.694601,6.571905,75.0
../data/bbb.json,../data/hd_fs/trace0516.json,bola,25000.0,556.768359,2.795913,899619.0,4517.598914,597.409609,199.136536,0.0,0.0,0.0,0.0,0.0,82404.0,413.806535,44.029983,0.221104,2.795913,56.0,2711.942617,151.0,10945.599636,-7250.805596,6.409609,74.409609
../data/bbb.json,../data/hd_fs/trace0871.json,bola,25000.0,508.647504,2.553019,802377.0,4027.314371,597.701291,199.233764,0.0,0.0,0.0,1.0,0.005019,56695.0,284.565221,41.104813,0.206314,2.553019,61.0,2144.560875,145.0,9616.3103,-6133.722234,6.701291,75.0
../data/bbb.json,../data/hd_fs/trace0075.json,bola,25000.0,510.601848,2.563219,819403.0,4113.399219,597.61012,199.203373,0.0,0.0,0.0,0.0,0.0,70567.0,354.246009,54.982035,0.27601,2.563219,61.0,2254.500289,159.0,6788.423862,-4281.06762,6.61012,75.0
../data/bbb.json,../data/hd_fs/trace0678.json,bola,25000.0,549.891479,2.760816,874929.0,4392.717666,597.53146,199.177153,0.0,0.0,0.0,1.0,0.005021,57844.0,290.414834,31.978004,0.160551,2.760816,48.0,2489.668139,154.0,8211.354221,-5668.537027,6.53146,75.0
../data/bbb.json,../data/hd_fs/trace0965.json,bola,25000.0,530.27105,2.661958,842653.0,4230.11411,597.61012,199.203373,0.0,0.0,0.0,0.0,0.0,72913.0,366.022918,46.945084,0.235664,2.661958,42.0,2608.571246,168.0,5466.594082,-3851.561017,6.61012,75.0
../data/bbb.json,../data/hd_fs/trace0658.json,bola,25000.0,550.805582,2.765673,879619.0,4416.692122,597.473613,199.157871,0.0,0.0,0.0,0.0,0.0,61508.0,308.840417,31.98321,0.160592,2.765673,57.0,1995.463166,147.0,4901.125212,-2974.137283,6.473613,75.0
../data/bbb.json,../data/hd_fs/trace0811.json,bola,25000.0,537.184931,2.697114,850667.0,4271.054278,597.510786,199.170262,0.0,0.0,0.0,0.0,0.0,63634.0,319.495488,38.555601,0.193581,2.697114,64.0,1761.657426,141.0,5592.422755,-3296.514796,6.510786,75.0
../data/bbb.json,../data/hd_fs/trace0011.json,bola,25000.0,532.077499,2.671449,845715.0,4246.156017,597.515727,199.171909,0.0,0.0,0.0,0.0,0.0,60148.0,301.990378,38.549869,0.193551,2.671449,55.0,2822.008739,152.0,7642.880514,-4862.354384,6.515727,80.0
../data/bbb.json,../data/hd_fs/trace0558.json,bola,25000.0,555.682837,2.790184,891960.0,4478.692489,597.469017,199.156339,0.0,0.0,0.0,0.0,0.0,80004.0,401.714554,40.377035,0.20274,2.790184,62.0,1921.123139,142.0,7205.112946,-4431.45296,6.469017,75.0
