movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0996.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.542113,598.190885,199.396962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1431.455118,146.0,17372.15055,-12433.829869,597.0,175.0,229.542113
../data/bbb.json,../data/hd_fs/trace0582.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.825771,597.452582,199.150861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2088.20865,135.0,15974.406415,-10227.210713,597.0,160.0,229.825771
../data/bbb.json,../data/hd_fs/trace0569.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.747258,597.656753,199.218918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1523.667944,141.0,12609.65584,-8540.97172,597.0,175.0,229.747258
../data/bbb.json,../data/hd_fs/trace0367.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.825118,597.454277,199.151426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2463.606533,143.0,15446.218365,-10471.267004,597.0,130.0,229.825118
../data/bbb.json,../data/hd_fs/trace0788.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.7715,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1692.658807,135.0,22402.083831,-14735.57481,597.0,115.0,229.7715
../data/bbb.json,../data/hd_fs/trace0917.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.736998,597.683443,199.227814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1348.038802,143.0,13792.614064,-9586.877157,597.0,250.0,229.736998
../data/bbb.json,../data/hd_fs/trace0435.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.789589,597.546655,199.182218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2073.499763,140.0,24679.40578,-16842.696076,597.0,150.0,229.789589
../data/bbb.json,../data/hd_fs/trace0370.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.778147,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2101.26231,142.0,25794.762878,-17904.977976,597.0,230.0,229.778147
../data/bbb.json,../data/hd_fs/trace0936.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.681452,597.827985,199.275995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1739.597196,144.0,21171.804354,-14923.240295,597.0,75.0,229.681452
../data/bbb.json,../data/hd_fs/trace0089.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.741682,597.671256,199.223752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1430.955712,135.0,17857.023888,-11719.93947,597.0,175.0,229.741682
../data/bbb.json,../data/hd_fs/trace0088.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.67744,597.83843,199.279477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1843.289305,144.0,17740.998928,-12399.82941,597.0,175.0,229.67744
../data/bbb.json,../data/hd_fs/trace0278.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.801055,597.516839,199.17228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1887.133316,135.0,17086.381513,-11049.354067,597.0,150.0,229.801055
../data/bbb.json,../data/hd_fs/trace0472.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.826014,597.451949,199.15065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2362.062985,139.0,29006.956167,-19659.622177,597.0,235.0,229.826014
../data/bbb.json,../data/hd_fs/trace0841.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.833144,597.433414,199.144471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2139.639128,139.0,14199.764799,-9330.952517,597.0,110.0,229.833144
../data/bbb.json,../data/hd_fs/trace0912.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.809354,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1632.135107,133.0,18757.233064,-12063.753614,597.0,190.0,229.809354
../data/bbb.json,../data/hd_fs/trace0556.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.780537,597.570192,199.190064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2114.931139,138.0,24202.401326,-16227.452094,597.0,75.0,229.780537
../data/bbb.json,../data/hd_fs/trace0400.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.800733,597.517675,199.172558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1884.168256,137.0,18244.832214,-12043.473483,597.0,175.0,229.800733
../data/bbb.json,../data/hd_fs/trace0686.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.758499,597.627512,199.209171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2162.145811,143.0,27186.624203,-19034.188088,597.0,210.0,229.758499
../data/bbb.json,../data/hd_fs/trace0283.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.829424,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2511.821599,141.0,16563.913814,-11072.414225,597.0,75.0,229.829424
../data/bbb.json,../data/hd_fs/trace0861.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.784279,597.560463,199.186821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1834.362564,144.0,18730.98885,-13122.256646,597.0,150.0,229.784279
../data/bbb.json,../data/hd_fs/trace0777.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.828565,597.445317,199.148439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1994.926068,137.0,14207.691645,-9215.976087,597.0,190.0,229.828565
../data/bbb.json,../data/hd_fs/trace0048.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.700324,597.77887,199.259623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1411.9978,142.0,14659.381869,-10113.941154,597.0,250.0,229.700324
../data/bbb.json,../data/hd_fs/trace0572.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.691581,597.801623,199.267208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1269.532853,133.0,19230.649679,-12500.791777,597.0,75.0,229.691581
../data/bbb.json,../data/hd_fs/trace0290.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.756562,597.63255,199.21085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1683.554398,136.0,16139.19444,-10558.333693,597.0,250.0,229.756562
../data/bbb.json,../data/hd_fs/trace0817.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.757857,597.629182,199.209727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2015.344059,138.0,50707.351217,-34730.776891,597.0,190.0,229.757857
../data/bbb.json,../data/hd_fs/trace0437.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.740388,597.674623,199.224874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1712.289112,141.0,15777.508959,-10742.56709,597.0,170.0,229.740388
../data/bbb.json,../data/hd_fs/trace0132.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.816783,597.475947,199.158649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1300.762612,130.0,14980.440563,-9388.91624,597.0,325.0,229.816783
../data/bbb.json,../data/hd_fs/trace0469.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.595015,598.053054,199.351018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1169.50519,141.0,13181.850412,-9050.399557,597.0,250.0,229.595015
../data/bbb.json,../data/hd_fs/trace0782.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.808962,597.496282,199.165427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2341.654415,142.0,18371.613467,-12513.31548,597.0,75.0,229.808962
../data/bbb.json,../data/hd_fs/trace0659.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.768607,597.60122,199.200407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1577.345689,138.0,11694.54009,-7672.756521,597.0,230.0,229.768607
../data/bbb.json,../data/hd_fs/trace0463.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.718799,597.730794,199.243598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1505.069023,136.0,20108.730125,-13340.772816,597.0,75.0,229.718799
../data/bbb.json,../data/hd_fs/trace0577.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.745308,597.661825,199.220608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1244.541119,136.0,15578.29906,-10310.541024,597.0,145.0,229.745308
../data/bbb.json,../data/hd_fs/trace0090.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.761968,597.618488,199.206163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2066.502985,144.0,17461.06411,-12135.363993,597.0,75.0,229.761968
../data/bbb.json,../data/hd_fs/trace0963.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.764123,597.612883,199.204294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1915.977084,141.0,18723.749442,-12782.009988,597.0,250.0,229.764123
../data/bbb.json,../data/hd_fs/trace0615.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.724378,597.716277,199.238759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1641.264624,141.0,16553.465542,-11315.588676,597.0,75.0,229.724378
../data/bbb.json,../data/hd_fs/trace0363.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.821609,597.463402,199.154467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1990.627668,132.0,16362.570257,-10244.837616,597.0,75.0,229.821609
../data/bbb.json,../data/hd_fs/trace0941.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.700324,597.77887,199.259623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1234.421091,129.0,29669.169851,-18899.736644,597.0,150.0,229.700324
../data/bbb.json,../data/hd_fs/trace0853.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.387397,598.594352,199.531451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1307.808223,145.0,15719.275789,-11161.520977,597.0,275.0,229.387397
../data/bbb.json,../data/hd_fs/trace0555.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.833809,597.431686,199.143895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2257.964567,136.0,16011.332376,-10290.643435,597.0,175.0,229.833809
../data/bbb.json,../data/hd_fs/trace0384.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.6837,597.822136,199.274045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1170.67997,134.0,14072.324433,-9145.292707,597.0,90.0,229.6837
../data/bbb.json,../data/hd_fs/trace0516.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.842302,597.409609,199.136536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2466.539828,136.0,22812.302615,-14896.705486,597.0,75.0,229.842302
../data/bbb.json,../data/hd_fs/trace0222.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.819885,597.467883,199.155961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2470.197192,145.0,13457.242535,-9193.836952,597.0,115.0,229.819885
../data/bbb.json,../data/hd_fs/trace0623.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.729533,597.702866,199.234289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1511.228206,138.0,19432.134149,-13085.660708,597.0,75.0,229.729533
../data/bbb.json,../data/hd_fs/trace0294.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.785913,597.556213,199.185404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1559.695773,131.0,15506.705511,-9731.711137,597.0,190.0,229.785913
../data/bbb.json,../data/hd_fs/trace0092.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.832921,597.433993,199.144664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2535.432579,141.0,20431.910024,-13820.099275,597.0,90.0,229.832921
../data/bbb.json,../data/hd_fs/trace0526.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.83344,597.432644,199.144215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2529.277651,138.0,24647.152984,-16411.870973,597.0,130.0,229.83344
../data/bbb.json,../data/hd_fs/trace0436.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.757049,597.631283,199.210428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1494.417635,139.0,20446.823866,-13908.777156,597.0,175.0,229.757049
../data/bbb.json,../data/hd_fs/trace0783.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.790666,597.543853,199.181284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1153.499196,142.0,17239.00874,-12037.087304,597.0,195.0,229.790666
../data/bbb.json,../data/hd_fs/trace0238.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.714798,597.741204,199.247068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1573.119536,139.0,16906.382428,-11399.864166,597.0,75.0,229.714798
../data/bbb.json,../data/hd_fs/trace0669.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.633051,597.953994,199.317998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1515.010014,145.0,21070.017942,-15024.530661,597.0,220.0,229.633051
../data/bbb.json,../data/hd_fs/trace0410.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.840164,597.415167,199.138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1897.116669,128.0,17227.394526,-10466.2037,597.0,75.0,229.840164
../data/bbb.json,../data/hd_fs/trace0164.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.78236,597.565452,199.188484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1743.870929,135.0,15290.600888,-9870.541673,597.0,115.0,229.78236
../data/bbb.json,../data/hd_fs/trace0483.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.663493,597.874735,199.291578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1301.045129,136.0,16232.45481,-10742.16695,597.0,130.0,229.663493
../data/bbb.json,../data/hd_fs/trace0195.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.822542,597.460975,199.153658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1932.195343,134.0,14209.808175,-8992.190876,597.0,75.0,229.822542
../data/bbb.json,../data/hd_fs/trace0611.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.841972,597.410467,199.136822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2615.697439,140.0,18355.035222,-12212.093331,597.0,75.0,229.841972
../data/bbb.json,../data/hd_fs/trace0148.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.81901,597.470157,199.156719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1414.18834,142.0,20777.092485,-14500.770635,597.0,150.0,229.81901
../data/bbb.json,../data/hd_fs/trace0333.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.8252,597.454065,199.151355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1681.112285,134.0,13961.347561,-8905.198924,597.0,150.0,229.8252
../data/bbb.json,../data/hd_fs/trace0692.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.755253,597.635956,199.211985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1881.047453,142.0,23697.077751,-16462.860521,597.0,110.0,229.755253
../data/bbb.json,../data/hd_fs/trace0221.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.723535,597.718471,199.23949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1708.78144,142.0,23190.882563,-16148.55335,597.0,150.0,229.723535
../data/bbb.json,../data/hd_fs/trace0335.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.795546,597.531165,199.177055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1895.745828,142.0,25951.119139,-18075.238138,597.0,235.0,229.795546
../data/bbb.json,../data/hd_fs/trace0871.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.730138,597.701291,199.233764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1477.619729,137.0,19225.940749,-12847.571106,597.0,120.0,229.730138
../data/bbb.json,../data/hd_fs/trace0027.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.836057,597.425842,199.141947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2034.052449,135.0,12089.708812,-7595.784774,597.0,175.0,229.836057
../data/bbb.json,../data/hd_fs/trace0487.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.828879,597.444502,199.148167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2629.565722,143.0,16812.842605,-11412.173625,597.0,75.0,229.828879
../data/bbb.json,../data/hd_fs/trace0567.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.547971,598.175619,199.391873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1558.153763,146.0,13995.543749,-9910.734301,597.0,175.0,229.547971
../data/bbb.json,../data/hd_fs/trace0940.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.798229,597.524187,199.174729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1949.151556,137.0,17832.103266,-11737.878296,597.0,150.0,229.798229
../data/bbb.json,../data/hd_fs/trace0480.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.785663,597.556863,199.185621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1739.982271,133.0,18768.898186,-12036.184905,597.0,75.0,229.785663
../data/bbb.json,../data/hd_fs/trace0210.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.819798,597.468109,199.156036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2473.992472,141.0,22794.246044,-15520.056168,597.0,110.0,229.819798
../data/bbb.json,../data/hd_fs/trace0855.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.777608,597.57781,199.192603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1805.106524,137.0,22174.258053,-14786.676037,597.0,175.0,229.777608
../data/bbb.json,../data/hd_fs/trace0489.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.73604,597.685935,199.228645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1507.350655,133.0,20846.855792,-13508.353676,597.0,75.0,229.73604
../data/bbb.json,../data/hd_fs/trace0883.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.701319,597.77628,199.25876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1241.189069,130.0,22493.377274,-14342.112065,597.0,150.0,229.701319
../data/bbb.json,../data/hd_fs/trace0612.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.762897,597.616073,199.205358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2223.479352,143.0,21972.84953,-15251.647063,597.0,75.0,229.762897
../data/bbb.json,../data/hd_fs/trace0267.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.758339,597.627929,199.20931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2016.127381,142.0,23501.758306,-16284.578516,597.0,175.0,229.758339
../data/bbb.json,../data/hd_fs/trace0286.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.843024,597.407734,199.135911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2604.926131,136.0,26749.830964,-17557.937328,597.0,75.0,229.843024
../data/bbb.json,../data/hd_fs/trace0262.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.739081,597.678025,199.226008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1765.648309,139.0,21323.600829,-14443.471035,597.0,210.0,229.739081
