movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0891.json,bola,25000.0,520.464304,2.612589,820676.0,4119.569861,597.642007,199.214002,0.0,0.0,0.0,0.0,0.0,52345.0,262.757634,33.798825,0.169661,2.612589,79.0,1676.852927,130.0,7481.159332,-4019.518334,6.642007,80.0
../data/bbb.json,../data/hd_fs/trace0345.json,bola,25000.0,549.716335,2.760269,874646.0,4391.826128,597.459445,199.153148,0.0,0.0,0.0,1.0,0.005021,53092.0,266.588806,28.32616,0.142233,2.760269,58.0,2432.845216,145.0,5337.547825,-3117.435528,6.459445,75.0
../data/bbb.json,../data/hd_fs/trace0253.json,bola,25000.0,519.034104,2.605154,813432.0,4082.805528,597.700768,199.233589,0.0,0.0,0.0,0.0,0.0,47415.0,237.986979,29.415504,0.147643,2.605154,50.0,1540.023441,152.0,6866.480105,-4785.662396,6.700768,75.0
../data/bbb.json,../data/hd_fs/trace0023.json,bola,25000.0,501.708184,2.519048,796177.0,3997.559437,597.497307,199.165769,0.0,0.0,0.0,0.0,0.0,58109.0,291.761984,43.303999,0.217427,2.519048,93.0,1411.92595,120.0,7363.310151,-3531.869036,6.497307,80.0
../data/bbb.json,../data/hd_fs/trace0295.json,bola,25000.0,500.280284,2.510886,789353.0,3961.729407,597.733655,199.244552,0.0,0.0,0.0,1.0,0.005019,56347.0,282.803216,41.103362,0.206296,2.510886,63.0,1599.933888,149.0,9169.037556,-5968.824344,6.733655,75.0
../data/bbb.json,../data/hd_fs/trace0948.json,bola,25000.0,548.454355,2.75384,869345.0,4365.061956,597.479492,199.159831,0.0,0.0,0.0,0.0,0.0,56964.0,286.021533,30.517984,0.153234,2.75384,70.0,1988.014137,131.0,11332.890534,-6693.769504,6.479492,75.0
../data/bbb.json,../data/hd_fs/trace0199.json,bola,25000.0,512.303254,2.571158,804701.0,4038.649158,597.750115,199.250038,0.0,0.0,0.0,0.0,0.0,55071.0,276.391415,36.710291,0.184242,2.571158,55.0,1825.502556,149.0,12162.411478,-8391.160145,6.750115,75.0
../data/bbb.json,../data/hd_fs/trace0986.json,bola,25000.0,535.750303,2.689814,845519.0,4245.053868,597.532347,199.177449,0.0,0.0,0.0,0.0,0.0,67666.0,339.727215,40.739557,0.204539,2.689814,53.0,2168.125378,155.0,6520.564307,-4306.61934,6.532347,75.0
../data/bbb.json,../data/hd_fs/trace0400.json,bola,25000.0,536.092456,2.691598,848711.0,4261.184404,597.517675,199.172558,0.0,0.0,0.0,0.0,0.0,64436.0,323.518463,37.815464,0.189863,2.691598,49.0,2769.493342,159.0,7355.388226,-4970.19978,6.517675,75.0
../data/bbb.json,../data/hd_fs/trace0499.json,bola,25000.0,552.409369,2.773932,887387.0,4456.02748,597.429215,199.143072,0.0,0.0,0.0,0.0,0.0,65064.0,326.719878,34.171875,0.171595,2.773932,74.0,2752.218244,135.0,13857.704314,-7976.679102,6.429215,84.429215
../data/bbb.json,../data/hd_fs/trace0293.json,bola,25000.0,546.879067,2.74597,861629.0,4326.381822,597.470844,199.156948,0.0,0.0,0.0,0.0,0.0,56650.0,284.449026,30.518929,0.153241,2.74597,73.0,2301.994619,130.0,8118.174336,-4371.019983,6.470844,75.0
../data/bbb.json,../data/hd_fs/trace0233.json,bola,25000.0,543.003718,2.726398,859755.0,4316.792065,597.49577,199.165257,0.0,0.0,0.0,1.0,0.005021,59736.0,299.93183,33.43884,0.167895,2.726398,59.0,1820.573591,142.0,7113.617063,-4491.143189,6.49577,75.0
../data/bbb.json,../data/hd_fs/trace0088.json,bola,25000.0,535.774826,2.68856,843427.0,4232.38265,597.83843,199.279477,0.0,0.0,0.0,0.0,0.0,60414.0,303.162177,34.895021,0.175106,2.68856,46.0,1873.117846,156.0,7623.186618,-5460.661839,6.83843,80.83843
../data/bbb.json,../data/hd_fs/trace0753.json,bola,25000.0,533.172671,2.676578,844258.0,4238.255833,597.598187,199.199396,0.0,0.0,0.0,0.0,0.0,63114.0,316.838311,37.089548,0.186193,2.676578,61.0,2282.210988,147.0,8489.695445,-5330.626732,6.598187,75.0
../data/bbb.json,../data/hd_fs/trace0521.json,bola,25000.0,495.214323,2.484973,778807.0,3908.034211,597.850703,199.283568,0.0,0.0,0.0,0.0,0.0,57979.0,290.937184,44.3951,0.222774,2.484973,74.0,2356.537986,136.0,6642.69431,-3471.536263,6.850703,75.0
../data/bbb.json,../data/hd_fs/trace0814.json,bola,25000.0,525.894414,2.640352,833082.0,4182.644925,597.527652,199.175884,0.0,0.0,0.0,1.0,0.005021,59172.0,297.084159,37.087589,0.186205,2.640352,50.0,3165.458687,157.0,9202.376779,-6214.976908,6.527652,82.527652
../data/bbb.json,../data/hd_fs/trace0933.json,bola,25000.0,532.852387,2.674444,840355.0,4217.832782,597.71573,199.238577,0.0,0.0,0.0,0.0,0.0,62930.0,315.852487,37.825053,0.189848,2.674444,63.0,1533.331758,140.0,6748.402789,-4178.209309,6.71573,75.0
../data/bbb.json,../data/hd_fs/trace0545.json,bola,25000.0,526.675152,2.643938,829735.0,4165.314518,597.603132,199.201044,0.0,0.0,0.0,1.0,0.00502,59858.0,300.490393,38.544655,0.193496,2.643938,60.0,1653.047143,145.0,4412.563071,-2637.26252,6.603132,75.0
../data/bbb.json,../data/hd_fs/trace0724.json,bola,25000.0,516.454245,2.59222,815285.0,4092.131093,597.697128,199.232376,0.0,0.0,0.0,0.0,0.0,56749.0,284.838244,37.084924,0.186139,2.59222,53.0,3534.528731,156.0,15751.676369,-10860.916224,6.697128,80.0
../data/bbb.json,../data/hd_fs/trace0274.json,bola,25000.0,557.144233,2.797807,893765.0,4488.213532,597.408074,199.136025,0.0,0.0,0.0,1.0,0.005022,66550.0,334.193676,34.535411,0.173426,2.797807,51.0,2392.358208,154.0,7853.809156,-5304.762641,6.408074,80.0
../data/bbb.json,../data/hd_fs/trace0791.json,bola,25000.0,539.375376,2.707657,853903.0,4286.580586,597.611301,199.203767,0.0,0.0,0.0,0.0,0.0,62232.0,312.403731,36.360336,0.182528,2.707657,67.0,3576.937862,138.0,11303.548719,-6440.170178,6.611301,75.0
../data/bbb.json,../data/hd_fs/trace0505.json,bola,25000.0,538.119594,2.701352,850411.0,4269.050797,597.611301,199.203767,0.0,0.0,0.0,1.0,0.00502,65650.0,329.562041,38.546607,0.193503,2.701352,48.0,3245.79312,159.0,8230.443733,-5569.287361,6.611301,75.0
../data/bbb.json,../data/hd_fs/trace0167.json,bola,25000.0,524.460258,2.63267,824660.0,4139.604434,597.636813,199.212271,0.0,0.0,0.0,0.0,0.0,51437.0,258.201966,30.87524,0.154987,2.63267,63.0,3357.756541,141.0,13222.344543,-8102.019208,6.636813,75.0
../data/bbb.json,../data/hd_fs/trace0039.json,bola,25000.0,521.95225,2.618796,815619.0,4092.212995,597.930021,199.310007,0.0,0.0,0.0,0.0,0.0,49097.0,246.334847,28.686909,0.143931,2.618796,46.0,1941.817506,155.0,10716.617408,-7819.662154,6.930021,75.0
../data/bbb.json,../data/hd_fs/trace0244.json,bola,25000.0,521.728363,2.619363,826217.0,4148.063277,597.544163,199.181388,0.0,0.0,0.0,1.0,0.005021,62863.0,315.606798,39.274263,0.197178,2.619363,76.0,1562.505631,133.0,6463.576681,-3545.001295,6.544163,45.0
../data/bbb.json,../data/hd_fs/trace0548.json,bola,25000.0,497.547445,2.492996,786623.0,3941.428594,598.734429,199.578143,0.0,0.0,0.0,0.0,0.0,51929.0,260.193823,37.458377,0.187688,2.492996,57.0,3710.244218,148.0,13997.67898,-9074.01253,13.734429,85.0
../data/bbb.json,../data/hd_fs/trace0549.json,bola,25000.0,550.79883,2.765843,881364.0,4425.780091,597.429593,199.143198,0.0,0.0,0.0,0.0,0.0,67932.0,341.121368,36.72214,0.184401,2.765843,44.0,3025.370744,160.0,9722.26303,-6972.773393,6.429593,82.429593
../data/bbb.json,../data/hd_fs/trace0384.json,bola,25000.0,482.647802,2.42203,764797.0,3837.915766,597.822136,199.274045,0.0,0.0,0.0,1.0,0.005018,56877.0,285.421014,45.49582,0.228308,2.42203,85.0,1332.665643,129.0,6550.507904,-3419.340841,6.822136,75.0
../data/bbb.json,../data/hd_fs/trace0808.json,bola,25000.0,548.455123,2.753909,870910.0,4373.023056,597.465407,199.155136,0.0,0.0,0.0,0.0,0.0,54238.0,272.340454,29.785559,0.14956,2.753909,66.0,2171.834502,134.0,8280.278287,-4831.081067,6.465407,75.0
../data/bbb.json,../data/hd_fs/trace0125.json,bola,25000.0,550.770434,2.765702,884340.0,4440.726923,597.429215,199.143072,0.0,0.0,0.0,0.0,0.0,63130.0,317.008267,34.90718,0.175287,2.765702,47.0,2929.085991,163.0,9688.43267,-6864.511826,6.429215,85.0
../data/bbb.json,../data/hd_fs/trace0683.json,bola,25000.0,532.124498,2.67167,838234.0,4208.571908,597.519077,199.173026,0.0,0.0,0.0,0.0,0.0,63964.0,321.147906,38.550519,0.193553,2.67167,64.0,2157.686453,143.0,6845.545273,-4061.937397,6.519077,75.0
../data/bbb.json,../data/hd_fs/trace0086.json,bola,25000.0,524.647541,2.633551,828828.0,4160.432166,597.650413,199.216804,0.0,0.0,0.0,0.0,0.0,64616.0,324.350148,41.83413,0.209993,2.633551,54.0,1687.682763,152.0,6545.714558,-4387.445357,6.650413,85.650413
../data/bbb.json,../data/hd_fs/trace0873.json,bola,25000.0,521.951844,2.619761,817737.0,4104.355168,597.709238,199.236413,0.0,0.0,0.0,0.0,0.0,48773.0,244.79963,30.14858,0.151321,2.619761,68.0,1919.718155,132.0,9372.450373,-5533.113073,6.709238,75.0
../data/bbb.json,../data/hd_fs/trace0579.json,bola,25000.0,537.374182,2.697762,850182.0,4268.140412,597.57781,199.192603,0.0,0.0,0.0,0.0,0.0,66220.0,332.442063,38.9162,0.19537,2.697762,68.0,1304.749356,139.0,5560.796069,-3305.447814,6.57781,75.0
../data/bbb.json,../data/hd_fs/trace0903.json,bola,25000.0,528.423633,2.653161,839066.0,4212.864173,597.502767,199.167589,0.0,0.0,0.0,0.0,0.0,60778.0,305.160093,38.549322,0.193552,2.653161,78.0,2072.83673,129.0,9365.570251,-5055.445881,6.502767,75.0
