movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0996.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.542113,598.190885,199.396962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1431.455118,146.0,17372.15055,-12433.829869,597.0,175.0,229.542113
../data/bbb.json,../data/hd_fs/trace0995.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.659325,597.885586,199.295195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1719.201861,147.0,17325.490676,-12420.039568,597.0,150.0,229.659325
../data/bbb.json,../data/hd_fs/trace0362.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.817233,597.474777,199.158259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2262.022302,137.0,20158.005616,-13250.825298,597.0,130.0,229.817233
../data/bbb.json,../data/hd_fs/trace0910.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.783132,597.563446,199.187815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1636.167639,134.0,24873.504369,-16304.721497,597.0,95.0,229.783132
../data/bbb.json,../data/hd_fs/trace0891.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.752926,597.642007,199.214002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1599.7335,136.0,14921.565426,-9748.229399,597.0,95.0,229.752926
../data/bbb.json,../data/hd_fs/trace0512.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.808863,597.496538,199.165513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1797.844426,134.0,15767.220539,-10089.623783,597.0,135.0,229.808863
../data/bbb.json,../data/hd_fs/trace0167.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.754923,597.636813,199.212271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1652.243906,136.0,25191.661117,-16785.993888,597.0,95.0,229.754923
../data/bbb.json,../data/hd_fs/trace0170.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.714798,597.741204,199.247068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1324.712242,137.0,14141.714812,-9376.805467,597.0,75.0,229.714798
../data/bbb.json,../data/hd_fs/trace0887.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.680601,597.830201,199.276734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1895.752025,147.0,18379.843847,-13157.34188,597.0,75.0,229.680601
../data/bbb.json,../data/hd_fs/trace0388.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.758659,597.627096,199.209032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1909.913894,139.0,32669.279419,-22365.378381,597.0,130.0,229.758659
../data/bbb.json,../data/hd_fs/trace0962.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.564665,598.13212,199.377373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1136.977765,146.0,14909.068178,-10694.955102,597.0,180.0,229.564665
../data/bbb.json,../data/hd_fs/trace0150.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.569431,598.119702,199.373234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1909.958213,145.0,13257.133636,-9197.255515,597.0,290.0,229.569431
../data/bbb.json,../data/hd_fs/trace0956.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.832399,597.435351,199.145117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1916.566143,131.0,16251.339157,-10103.613626,597.0,75.0,229.832399
../data/bbb.json,../data/hd_fs/trace0879.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.778147,597.576409,199.192136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2096.450626,143.0,12308.688047,-8307.260638,597.0,75.0,229.778147
../data/bbb.json,../data/hd_fs/trace0780.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.71792,597.733081,199.24436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1256.75229,130.0,23845.946397,-15224.817555,597.0,190.0,229.71792
../data/bbb.json,../data/hd_fs/trace0194.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.81062,597.49197,199.16399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1589.15465,144.0,12918.942033,-8962.188392,597.0,175.0,229.81062
../data/bbb.json,../data/hd_fs/trace0288.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.781713,597.567136,199.189045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1844.294142,132.0,38574.774699,-25101.751752,597.0,75.0,229.781713
../data/bbb.json,../data/hd_fs/trace0936.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.681452,597.827985,199.275995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1739.597196,144.0,21171.804354,-14923.240295,597.0,75.0,229.681452
../data/bbb.json,../data/hd_fs/trace0375.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.834322,597.430352,199.143451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2428.430695,138.0,20567.123879,-13598.774008,597.0,75.0,229.834322
../data/bbb.json,../data/hd_fs/trace0018.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.755909,597.634248,199.211416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1784.78111,141.0,14454.087396,-9779.261614,597.0,95.0,229.755909
../data/bbb.json,../data/hd_fs/trace0373.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.669706,597.858562,199.286187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2101.391361,147.0,19334.774267,-13813.337666,597.0,145.0,229.669706
../data/bbb.json,../data/hd_fs/trace0925.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.707389,597.760485,199.253495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2031.934768,149.0,14295.397674,-10254.795201,597.0,95.0,229.707389
../data/bbb.json,../data/hd_fs/trace0254.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.832249,597.435741,199.145247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2130.613735,134.0,15982.353808,-10127.657228,597.0,175.0,229.832249
../data/bbb.json,../data/hd_fs/trace0299.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.720107,597.72739,199.242463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1982.385829,144.0,28433.449137,-20138.221419,597.0,110.0,229.720107
../data/bbb.json,../data/hd_fs/trace0221.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.723535,597.718471,199.23949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1708.78144,142.0,23190.882563,-16148.55335,597.0,150.0,229.723535
../data/bbb.json,../data/hd_fs/trace0272.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.719018,597.730224,199.243408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1471.619682,136.0,16173.29569,-10648.120169,597.0,75.0,229.719018
../data/bbb.json,../data/hd_fs/trace0772.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.794405,597.53413,199.178043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2503.535782,143.0,28465.583021,-19863.05002,597.0,95.0,229.794405
../data/bbb.json,../data/hd_fs/trace0545.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.767872,597.603132,199.201044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1613.775427,137.0,12192.724571,-7939.206895,597.0,110.0,229.767872
../data/bbb.json,../data/hd_fs/trace0939.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.656377,597.893261,199.297754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1295.805831,138.0,17368.633045,-11712.742476,597.0,220.0,229.656377
../data/bbb.json,../data/hd_fs/trace0682.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.751236,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1937.383576,144.0,11237.53067,-7644.37224,597.0,175.0,229.751236
../data/bbb.json,../data/hd_fs/trace0546.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.794405,597.53413,199.178043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1980.322888,139.0,17036.18433,-11369.649351,597.0,175.0,229.794405
../data/bbb.json,../data/hd_fs/trace0073.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.797898,597.525048,199.175016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1558.256714,133.0,16999.320489,-10907.186559,597.0,95.0,229.797898
../data/bbb.json,../data/hd_fs/trace0343.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.785162,597.558166,199.186055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1708.42429,136.0,13616.727471,-8817.942576,597.0,175.0,229.785162
../data/bbb.json,../data/hd_fs/trace0378.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.702554,597.773067,199.257689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1199.349343,130.0,17482.994106,-11066.83575,597.0,150.0,229.702554
../data/bbb.json,../data/hd_fs/trace0016.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.74495,597.662756,199.220919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1523.574158,140.0,15848.888465,-10759.985273,597.0,175.0,229.74495
../data/bbb.json,../data/hd_fs/trace0609.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.711835,597.748914,199.249638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1541.522901,141.0,19468.513637,-13420.169785,597.0,75.0,229.711835
../data/bbb.json,../data/hd_fs/trace0329.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.772637,597.590741,199.196914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1614.446439,140.0,16100.035957,-10910.945155,57.590741,140.0,229.772637
../data/bbb.json,../data/hd_fs/trace0830.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.697552,597.786085,199.262028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1260.838447,134.0,15216.193819,-9890.2844,597.0,75.0,229.697552
../data/bbb.json,../data/hd_fs/trace0661.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.701567,597.775635,199.258545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1219.098369,131.0,17365.612883,-11076.846954,597.0,150.0,229.701567
../data/bbb.json,../data/hd_fs/trace0976.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.706674,597.762345,199.254115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1386.459554,136.0,14246.880268,-9351.592041,597.0,75.0,229.706674
../data/bbb.json,../data/hd_fs/trace0834.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.816693,597.476181,199.158727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2066.399717,137.0,13883.727191,-8969.799204,597.0,95.0,229.816693
../data/bbb.json,../data/hd_fs/trace0965.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.765185,597.61012,199.203373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1820.228436,138.0,15029.586341,-9923.581863,597.0,150.0,229.765185
../data/bbb.json,../data/hd_fs/trace0199.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.711373,597.750115,199.250038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1515.137496,136.0,24678.846291,-16476.689752,597.0,75.0,229.711373
../data/bbb.json,../data/hd_fs/trace0285.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.817053,597.475244,199.158415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1784.146799,128.0,16899.781162,-10294.352085,597.0,75.0,229.817053
../data/bbb.json,../data/hd_fs/trace0137.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.788134,597.550437,199.183479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1730.871933,132.0,18430.997832,-11710.374577,597.0,75.0,229.788134
../data/bbb.json,../data/hd_fs/trace0858.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.52293,598.240882,199.413627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1496.712516,145.0,34297.03521,-24715.880516,597.0,175.0,229.52293
../data/bbb.json,../data/hd_fs/trace0183.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.769628,597.598564,199.199521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1524.643893,133.0,13240.316867,-8393.233789,597.0,115.0,229.769628
../data/bbb.json,../data/hd_fs/trace0909.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.694985,597.792764,199.264255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1125.007791,130.0,15256.435983,-9630.485596,597.0,255.0,229.694985
../data/bbb.json,../data/hd_fs/trace0677.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.778816,597.574668,199.191556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1866.289233,155.0,14323.84456,-10807.805403,597.0,150.0,229.778816
../data/bbb.json,../data/hd_fs/trace0391.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.676566,597.840704,199.280235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1661.819418,143.0,15525.98501,-10751.594891,597.0,150.0,229.676566
../data/bbb.json,../data/hd_fs/trace0125.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.83476,597.429215,199.143072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2214.734597,135.0,22756.202275,-14810.90418,597.0,190.0,229.83476
../data/bbb.json,../data/hd_fs/trace0340.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.763971,597.61328,199.204427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1552.619669,141.0,22847.070722,-15822.917427,597.0,170.0,229.763971
../data/bbb.json,../data/hd_fs/trace0444.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.782747,597.564447,199.188149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1635.89964,130.0,18110.915954,-11329.181306,597.0,75.0,229.782747
../data/bbb.json,../data/hd_fs/trace0857.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.785413,597.557514,199.185838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2174.876465,144.0,18744.881538,-13039.492992,597.0,150.0,229.785413
../data/bbb.json,../data/hd_fs/trace0176.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.831647,597.437307,199.145769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2098.659536,131.0,26121.308963,-16572.127703,597.0,75.0,229.831647
../data/bbb.json,../data/hd_fs/trace0957.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.667558,597.864152,199.288051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2065.650243,148.0,14350.253362,-10204.823159,597.0,195.0,229.667558
../data/bbb.json,../data/hd_fs/trace0374.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.77895,597.574321,199.19144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1636.492701,135.0,22017.522974,-14491.245259,597.0,130.0,229.77895
../data/bbb.json,../data/hd_fs/trace0368.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.74205,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1782.124322,139.0,24703.456207,-16811.288271,597.0,95.0,229.74205
../data/bbb.json,../data/hd_fs/trace0523.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.810716,597.491719,199.163906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2058.845287,133.0,24988.279429,-16109.17283,597.0,95.0,229.810716
../data/bbb.json,../data/hd_fs/trace0349.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.809354,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2055.161777,138.0,14224.922463,-9291.563603,597.0,75.0,229.809354
../data/bbb.json,../data/hd_fs/trace0102.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.797454,597.526202,199.175401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1561.083537,129.0,12486.709809,-7591.266674,597.0,150.0,229.797454
../data/bbb.json,../data/hd_fs/trace0115.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.792319,597.539555,199.179852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2429.645658,141.0,42351.020761,-29459.616792,597.0,75.0,229.792319
../data/bbb.json,../data/hd_fs/trace0800.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.730339,597.700768,199.233589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1483.156429,138.0,31560.613243,-21547.349706,597.0,75.0,229.730339
../data/bbb.json,../data/hd_fs/trace0784.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.839003,597.418185,199.139395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2196.682105,138.0,19569.082176,-12973.39603,597.0,230.0,229.839003
../data/bbb.json,../data/hd_fs/trace0626.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.35819,598.670577,199.556859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1596.548502,146.0,21073.353551,-15119.641901,597.0,135.0,229.35819
../data/bbb.json,../data/hd_fs/trace0498.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.679459,597.833174,199.277725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1562.989921,142.0,19345.903045,-13432.276751,597.0,250.0,229.679459
../data/bbb.json,../data/hd_fs/trace0514.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.814498,597.481886,199.160629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2445.959867,144.0,17142.708627,-11800.344493,597.0,150.0,229.814498
../data/bbb.json,../data/hd_fs/trace0670.json,ABR_Zero.py,25000.0,0.0,0.0,45770.0,229.692637,597.798875,199.266292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1227.444711,131.0,20240.858125,-12976.331408,597.0,105.0,229.692637
